,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
697,13c09ac3b89440c686a09d3864436caa,TA433,0,210463.90813157012,529,422,620.4365234375,200.5707855224609,0.9463055219989818,1807.40532040596,34.48676594052406,0.3025265535576057,218.36876486016132,447.0053680417678,-0.9379757743692608,31.577797459800507,175,26,17.7,17.700000000000028
345,33255e6481c2470cabf00d934d21fdbe,TA0432,0,172497.8575855369,449,334,493.7147216796875,208.4691162109375,0.9064812354552044,1463.373794913292,42.331246990852186,0.22683974879052854,259.8097886378233,402.0485052840544,-1.0687202166205316,29.56849414730854,200,98,14.3,14.3
1660,b8bbcb627eba47f59ce35b744e3ca045,TA5751,1,303777.2803033959,662,331,722.5768432617188,174.52633666992188,0.9703925426908848,1678.2438521385193,39.89331570996979,0.3126781311044929,222.3269692216601,473.3854615712223,-1.1916008042711157,52.452453055074784,166,56,26.8,26.8
980,273a1025797b448eadb3dba7b64eee4c,TA0440,1,191844.56093435505,649,371,721.8499145507812,211.5110015869141,0.9561086301223948,1839.9423364400864,37.605813893832895,0.29427497996607244,222.59728797885063,520.8394901641486,1.1734081061759407,98.3907579041004,193,16,16.0,16.0
1456,dd4a2951669048d0919cb6bfce972adf,TA0185,0,221790.12725455858,552,427,684.5656127929688,160.34193420410156,0.9721825728138964,1595.1799247264862,29.115904426286644,0.3005867229217483,290.3042628729056,472.1570290151205,0.9728812313033166,69.63920093416891,172,46,22.8,17.7
333,a8d8644506a44509b7fac6c78c1aa14d,TA5751,1,257753.84049096843,677,241,672.082763671875,240.0956878662109,0.9340121455044301,1756.5869979858398,59.44314868804665,0.28380312545640424,256.516982738236,467.71014424213763,1.5292349404525647,46.72673141194088,105,140,26.8,26.800000000000008
1778,088189a48b874300a61314e1b672b96f,TA433,0,224550.395761947,579,311,661.315673828125,154.18333435058594,0.9724416590870424,1557.3910398483276,33.69593199634541,0.26651440097291845,242.50953596850346,415.775772791464,-1.1923529328115885,8.598586160226409,95,95,17.7,17.7
574,d7142a3d3d9944f58b3c3a6e678655d8,TA0438,1,229794.5221694802,578,180,655.3972778320312,154.8937530517578,0.9716714734552652,1470.7320977449415,59.36367382291851,0.2727553397513261,244.11402061297917,383.0391971217573,-1.5283047824678122,41.1668864262805,90,165,13.9,13.9
854,0116edf4b9664ee6a4e983a5a7890003,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
1003,a4c9cc280c61479090d17efa88a14535,TA332,1,278638.1155235695,532,445,672.7381591796875,181.7904052734375,0.9627973105973732,1593.0794194936752,33.31240478453022,0.2596267289908649,256.78588922175334,302.76386914784285,0.9184460191253508,122.39266931056923,12,17,20.4,20.4
109,5fb789f8091440cea903dbb4017c3bbb,0230,0,274395.06971502234,563,189,582.0853881835938,172.76571655273438,0.9549381821752686,1439.626540184021,63.32755324351963,0.3280258323126601,264.42996760259183,434.6408207343413,-1.5198088361533568,26.646770591650892,168,171,25.5,25.5
808,f44f7f0e953142de9770e99b92250155,TA0477,1,175648.3859651697,463,405,513.0368041992189,290.0752868652344,0.8248111366643371,1842.694643497467,39.39081157660392,0.22791088051274225,250.0020006915971,303.4020278614829,-1.0972275119574832,121.01202792184436,44,11,16.1,16.1
1480,bd919597218949c883fd79db15fe49f7,TA5751,1,255383.35451330105,678,241,673.3598022460938,240.52096557617188,0.9340297147865592,1754.2438521385193,59.60173513057149,0.2819794222321351,254.71263837203827,466.45506618305154,1.5319225861852113,44.93210848016877,103,138,26.8,26.800000000000008
1036,dec4c719029e4a4085ca7c27a03f426b,TA5751,1,267918.25305098214,577,345,563.372802734375,303.4153747558594,0.8425811287556899,1729.474300146103,49.997314912002345,0.25955042020879576,258.751477558111,475.3959950150117,-1.346590211123501,54.709836539652,196,120,26.8,26.80000000000012
1008,82a9c35298e849f5b6fc36796fb05562,TA5751,1,275271.31102794386,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
185,83a6acfa4b4c4bf188a8f808a8e0bbb3,0272,1,233538.51751440327,619,341,583.96630859375,283.3039855957031,0.8744378510317474,1906.1504871845245,37.77915632754343,0.1245618895058234,255.8076137093478,410.8251649442401,-1.246426693740469,20.578069149714718,91,124,22.3,22.300000000000004
152,cdcdeddc6314423dafc092931c7e2925,0238,1,304174.5459407174,569,175,591.7982788085938,162.9561767578125,0.9613418594336891,1411.727045416832,63.95307781649245,0.3609503239740821,228.1452070097047,376.6809327654821,-1.5417082301096046,48.781453860945746,115,143,25.8,23.9
407,f3b6258249e140c4bfd074a2e80f74ea,8440,1,206636.22904534548,367,191,410.7530822753906,163.2970428466797,0.9175782397345876,1044.7077125310898,61.931255386752774,0.4772975085892978,260.54541660041343,432.7535180473843,-1.3696450990475495,22.33244772725164,252,167,24.0,24.0
1099,00d89e79e55b4498acf9e13a6546d802,TA5751,1,262970.97842714016,644,280,626.3405151367188,272.703125,0.9002413763127934,1767.3981801271439,58.57446456171341,0.2684382895106204,247.3768997514046,466.9938716227906,1.5627910613529852,43.62214629129655,133,119,26.8,26.80000000000012
617,89eed2566ca048a493da98d42e3a749d,TA0160,1,216212.28681137934,593,248,575.7295532226562,232.57237243652344,0.914776141606124,1752.5108779668808,56.129491961752656,0.2749669427239195,220.61742240474769,447.2657023907574,-1.5525531604943028,30.28163175872912,124,98,20.2,20.2
3,46d3f67bbf684992ac945ce7c1991ae7,0238,1,274668.66218666034,613,210,637.3300170898438,188.9828948974609,0.9550257673626268,1589.5087900161745,60.03943908851885,0.3673646627424491,288.28581487044687,444.6955618663162,1.5204529625702423,52.534047994282616,117,181,25.8,23.9
799,3472f24136d247829fdccb363d75d404,TA5751,1,272256.42109690234,577,345,563.3491821289062,304.8879089355469,0.8408900991238517,1728.060086607933,50.079109302280294,0.26159295109970176,257.9987585000423,474.55397232959945,-1.3535898836636302,53.66245825383656,195,119,26.8,26.80000000000012
1254,1ec74e6069df4610b746a121defcc44d,TA5719,0,171203.4354464864,362,265,417.9930419921875,177.5434112548828,0.9053097128267668,1089.4600195884702,52.721413924421434,0.4354068742655699,284.4872830108139,339.5880051223677,-1.0996611470147508,95.41752055521916,163,157,26.8,26.8
429,25216e6a4784494ca89e2add71e329c9,8440,1,207100.35896753054,370,189,411.3486633300781,163.4058074951172,0.9177130093956166,1050.4650719165802,62.77186277186277,0.4752938280721186,263.66467671558905,431.5380404601349,-1.37883476544586,24.83624323507831,249,172,24.0,24.0
1579,a840743bc68746e0b1ecb3d06411d3e9,TA0159,1,273892.57492726424,444,334,462.5920715332031,291.0947570800781,0.7771877373908432,1662.136206626892,54.66227327087901,0.5045203869451225,249.9067848882036,534.1729816059037,1.2512168457045103,110.61749528332277,290,107,22.3,22.3
111,c5a0a045db0041ca892ded2db41739af,0267,0,263552.4061438561,656,208,672.4528198242188,205.95919799804688,0.9519413029609396,1628.739238023758,62.48071248748003,0.32882306791191546,229.01640080177054,480.8623418382261,-1.5704581634657409,57.91342996813972,128,123,20.1,25.5
1704,9934f18dd29b40ba8e094b950becb2e2,TA0441,1,96596.8303971358,292,268,371.2542724609375,133.79228210449222,0.9328059290788936,912.915863275528,44.997326073216975,0.4398160526175071,300.1964544889073,516.2516587186399,0.8938221897308379,110.15435383758327,366,174,13.5,13.5
31,94e45689a8fd43d9a70e7109c84c8376,0230,0,304875.6314059609,511,347,572.762451171875,194.81072998046875,0.9403802962772336,1450.7047481536865,41.241268421500976,0.3539025077486616,299.56638479644323,412.0147078969326,-1.0799608535867633,60.760196053944654,160,98,25.5,25.5
695,083aa40872c14717aa5e2e12598bb23b,TA0477,1,91531.43515581607,327,208,309.44195556640625,201.508056640625,0.7589076709913487,1142.0458060503004,53.1541659596131,0.4637277811326699,219.68455066146282,460.0927315119874,-1.5412998101776976,41.4174208494817,307,103,16.1,16.1
132,b9eed9599f754c4f968d04ac982650f9,0234,1,266641.1851444551,538,187,587.211669921875,162.5209197998047,0.9609370043497389,1423.2001340389252,56.78617796864078,0.29957104642512306,257.5284862461879,409.27404451592344,-1.5301104168686006,22.89326527609817,139,175,24.6,24.600000000000005
1165,d8d58e0687424c3d8f197cbef8013dc3,TA0160,1,207509.85553206,559,295,542.7724609375,246.6639709472656,0.8907712833736466,1746.2682373523712,50.360835493578854,0.2773958944281525,230.82678369648343,462.0684145046968,-1.3717595686265314,39.15803979073153,166,104,20.2,20.2
1663,73e0503eefe04865943f9c67103ef7b1,TA5751,1,270868.5779673864,619,298,599.4642944335938,285.72015380859375,0.8791062728579221,1744.5697530508041,56.465277365045566,0.2515106601299737,252.75706460388253,465.7252253085849,-1.5224156887762903,43.63183613326173,150,121,26.8,26.80000000000012
1650,c813a4159f4b4929ae497e0c80f81a46,TA332,1,235736.39332881302,579,282,619.8065185546875,172.70263671875,0.960395739593026,1674.7291333675385,42.035856550124,0.3249369223692097,273.60276217857427,449.2220087594378,1.27309679471682,42.01541802589836,147,117,20.4,20.400000000000002
1327,42209d8b880c4d54ae4727c5d7b698de,TA5751,1,270704.2866184989,575,346,562.1569213867189,302.826416015625,0.8425062121604416,1722.3027272224426,49.633270911360796,0.26007822634920946,258.8753050198916,475.90193788513216,-1.3423603774942308,55.227604472999325,198,120,26.8,26.80000000000012
948,5911fe90df394faf97fc5ba0fccfb740,TA5751,1,265101.27329854976,641,284,620.9525756835938,276.5592041015625,0.8953421657927821,1770.1261019706726,58.26723209773461,0.2663346688134197,247.22001983964475,467.2173806208535,1.5699403249268031,43.81632885366579,135,117,26.8,26.80000000000012
187,62f0a4da83774ae78649692ee42c5472,0253,1,172269.95582387492,600,323,649.2617797851562,200.1585998535156,0.9512935790976508,1562.4864927530289,46.631917569659436,0.3907520168145149,262.50255125147186,443.2618077151455,1.1665029390110877,29.620635531337882,113,106,21.8,24.0
794,5b84c87942ea48efafde53fa3a1de9bc,TA0477,1,199661.89030670671,449,347,459.6967468261719,304.3974609375,0.7493535218417944,1535.959581375122,57.83698073317142,0.5767681023214614,230.71615996627847,419.56085146741134,-1.2412647435030824,10.29056487594892,207,60,16.1,16.10000000000001
155,d53b7861e7434c318ade825395b9348b,0253,1,185721.84078912728,433,257,455.26470947265625,189.23780822753903,0.9095175850522372,1178.7564829587934,55.592653706663924,0.4887641311183716,197.64762873033908,525.5117516894924,-1.2261780862211729,109.99254103452805,292,72,21.8,21.8
1854,c3b6a836889b408aaabe89da64a8515b,TA5751,1,275271.31102794386,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
1528,11d15340d0c34113a424329aa3f90b66,TA5751,1,259998.19640203254,680,240,684.23583984375,228.2382049560547,0.9427265460672166,1776.5037376880646,59.02719174871075,0.2910119112126974,262.145668197023,482.66685516567145,1.4961848300131866,62.70749967047408,116,149,26.8,26.800000000000008
700,ceb1746abe964c808a1654e99ff91ba0,CG1741,0,256269.83392261155,711,273,770.6978759765625,234.17588806152344,0.9527201578315704,1970.7291333675385,53.30523780854906,0.2391429083736776,279.6784858690369,390.75905319075065,-1.5236025080260007,51.76236843146479,43,144,27.2,26.800000000000008
1093,a4c3ba0dc7f847608b30f1b668d39168,TA0441,1,95598.48058520783,292,268,371.2542724609375,133.79228210449222,0.9328059290788936,912.915863275528,44.997326073216975,0.4398160526175071,300.1964544889073,516.2516587186399,0.8938221897308379,110.15435383758327,366,174,13.5,13.5
1016,16bf2b45d4cc47e483bb3684a490cb90,TA5751,1,271204.4147707913,575,347,562.0460205078125,302.1378173828125,0.8432205576922488,1719.373794913292,49.516258677384,0.26272353475471,258.46728038725263,474.735627811433,-1.3367178555229704,53.992076958769296,196,118,26.8,26.80000000000012
1565,1882e86c23744f72b65d46972fbdf3ad,TA5751,1,259607.47172649862,682,242,677.1941528320312,242.24801635742188,0.9338276916147088,1760.2438521385193,59.384569508320816,0.2819482922246614,250.5600163981776,464.8666250500797,1.5318933453322876,42.208944423114616,99,133,26.8,26.800000000000008
127,fbdeb9122e004d68b6b8a85a884ff5f3,0273,1,269733.23092502303,416,445,505.7658081054688,258.61627197265625,0.8593808710446842,1498.7047481536865,35.28039046214856,0.11180283862124113,245.54584360544033,389.95457189551536,-0.7873382435821296,34.494166986805695,136,6,22.5,27.2
618,5df9d19e084944d49d483a8ffd26d59a,TA0432,0,136846.4286603799,377,172,378.5362548828125,161.36029052734375,0.9045939370023128,986.6244522333144,66.72460380108082,0.4451201657769669,364.0015237265999,449.0670222028733,1.5517235680364911,126.50981577979574,266,278,14.3,14.300000000000004
693,0066778f47734ca7a71be790f562c551,TA5751,1,271063.1853302355,578,344,563.4285278320312,306.3568115234375,0.8392558119300723,1733.1311542987823,50.484331319766184,0.26235715864640696,259.0343416370107,475.18341449709686,-1.3662947193243735,54.608132005554474,195,120,26.8,26.80000000000012
1740,bb2462f377df415eb8fb9d8623b109fd,TA5751,1,251114.92495085005,679,247,671.3452758789062,247.84271240234372,0.9293605957571429,1785.4570552110672,60.32208790018752,0.28000562825383424,246.09364850563807,464.0357168923111,1.5346304927260157,40.496804555317055,103,127,26.8,26.800000000000008
461,5afbfe832a40458db0c523e34a3b4269,TA0441,1,136376.91752153446,339,315,444.3249206542969,149.91796875,0.9413591652017121,1055.6681703329086,45.05261393806286,0.40508589731146266,314.44523683414036,565.1764527845038,0.8372285744954884,159.60226849298368,390,153,13.5,13.5
1090,bb4d9a8e81964439928b52d908afddd3,TA0154,1,297065.1874223765,605,266,671.4722900390625,195.0192108154297,0.9568946523003558,1701.1656441688538,51.28763664076986,0.3434730012097217,288.62018701576284,383.0563291477425,1.364978917627804,63.56340746298731,66,151,22.9,25.5
1572,449d279af65946e889d38d45a34edf44,TA5751,1,252072.7068712341,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.800000000000008
807,a6a36134def34e4388c3d375bbaa4a24,CG1741,0,193864.12292972114,442,181,493.5418701171875,185.73745727539062,0.9264833468245768,1213.4772645235064,71.01658294171662,0.44982573665867015,302.0053034508956,521.1972942173392,-1.5598489983104191,115.29081342071292,302,215,27.2,27.2
1108,92de982c81f84d6ba46f814c7188c87e,TA0440,1,195219.65869595067,634,343,717.7937622070312,197.79220581054688,0.9612850893577536,1791.6164355278015,38.92256902761105,0.30073282876270985,240.08543210916443,518.0842528638814,1.2171524803610585,94.08429165168884,202,49,16.0,16.0
952,e25ae98259774df5baa69d377feaa64e,TA0432,0,196549.35988694476,463,284,513.7391357421875,183.02349853515625,0.9343877594350848,1358.7219930887222,44.682225831509065,0.2673285933535879,263.17527922334824,404.8496606713534,-1.1176943168719264,30.06374999035327,196,136,14.3,14.3
1567,b814b7e2bd0546ae8eef03bfebe31f88,TA433,0,216128.5809243812,534,424,627.032958984375,197.9988250732422,0.9488354309220484,1809.505825638771,34.885639869552854,0.3003244130113234,219.54916179618542,440.3596339322222,-0.9367559344721192,26.189203990097102,165,25,17.7,17.700000000000028
1744,701f455fa2bc41e7b77810faf9f2ea6f,TA0432,0,187361.5132972661,463,284,513.7391357421875,183.02349853515625,0.9343877594350848,1358.7219930887222,44.682225831509065,0.2673285933535879,263.17527922334824,404.8496606713534,-1.1176943168719264,30.06374999035327,196,136,14.3,14.3
718,c2483598307c4184aae03b2158277fa2,TA5856,1,264097.5219136126,834,314,878.0960693359375,244.2171936035156,0.9605459694443048,2165.800201058388,54.605253274846774,0.25482372232850503,177.68199392340824,417.07228473172853,1.4684739223865972,62.70189088217651,9,46,26.2,26.800000000000008
1211,5ed30d55714b45fd964d108ab628472f,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
1164,3990fc6824be420c87c19f7a2118d89a,TA0427,0,237886.699649984,641,311,646.5372314453125,242.2552032470703,0.927147546440514,1933.380935192108,47.00887880235706,0.20244529569187172,213.5554752255463,491.77213204895827,1.3812412175031268,72.74870976868345,185,58,18.9,18.900000000000002
294,9e2c81f9a7504399837ff03c02593867,CG1741,0,190019.7900360445,437,192,493.4995727539063,183.99073791503903,0.9279002427795124,1214.4061968326566,69.1197599729547,0.4434743065029559,293.8350312385152,522.999367879456,-1.4858352194367832,112.69021887006778,308,199,27.2,27.2
1821,384fe66cb14c4dd9aed6b0cd3bc8b231,TA5751,1,271527.284801069,616,298,598.192626953125,285.2237243652344,0.8790068397453644,1741.4986853599548,56.247433819557,0.2573551149639039,253.2501368566577,466.4615548772002,-1.5177190142869972,44.48089218203296,153,122,26.8,26.80000000000012
165,eecf90bb838a449f93068fa035598e11,0236,0,291658.9984689007,539,279,595.5582275390625,166.4466552734375,0.9601514934271442,1461.6753106117249,40.16512384288215,0.2535628354617805,308.2099004629287,468.0658453256031,1.2298321114837356,81.20584489691994,184,172,25.5,25.5
349,14e08749449a4a6eaa4ac4c2b155661b,TA433,0,225719.8567255571,589,315,671.2861938476562,157.0453338623047,0.9722493718951362,1586.7047481536865,33.81984372696447,0.2650744550751745,238.4434693396553,413.26754842019164,-1.1981460303338516,10.844736262792427,88,89,17.7,17.699999999999996
591,5b55b3e6afe64f2fb9ec27f42d7f5c40,TA5751,1,272323.8715928173,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
1360,a103c2c47faf42caadfdfd8faec5b53a,TA0440,1,212410.15673117305,626,326,698.9581298828125,202.91717529296875,0.9569315076591536,1795.7585709095001,39.787531577048,0.31141479641721265,245.53019064350315,516.9364087882534,1.256005749527634,93.10080067867749,210,62,16.0,16.0
1382,167258a353864b918ab894af769c2b36,TA5751,1,269300.33482512715,620,303,601.1596069335938,285.31195068359375,0.8802001543562479,1745.8418312072754,55.30089899524062,0.25326142686238395,255.57552966395332,468.50578865184013,-1.4978113294764501,47.152543386703385,153,124,26.8,26.80000000000012
1356,2ea3e918408c49c8b3d860542e0dbdd7,TA0432,0,180381.32034948468,457,309,495.3983154296875,204.52479553222656,0.9107993975166316,1401.8763210773468,44.62680974280361,0.2349683783702,263.14812255579403,402.19230203769587,-1.0916929216415945,31.802692783365718,198,122,14.3,14.300000000000008
1504,dd40ff8d4742498eae031adbb8a07c3b,TA0154,1,319114.3429410982,590,388,690.725341796875,188.86875915527344,0.9618903694258004,1604.6113831996918,34.952159097472226,0.3345507829586213,223.02396602070613,404.43770639766393,1.0667861753367571,25.901140141896054,86,7,22.9,22.9
446,87602b0444bb4f129ba9bd995d5630fd,CG1741,0,242934.3747127969,654,362,726.21630859375,156.2134552001953,0.9765907160019406,1719.7657111883166,32.5997590045412,0.2359302774697549,217.4141828281492,407.8798499476981,1.1074193514747528,27.748484193357264,66,39,27.2,27.200000000000003
934,f7f7b03b13df4c5c8cb926fcd3153b85,TA0432,0,170246.34684199802,463,391,514.0567626953125,235.7665863037109,0.8886225730041741,1477.1311542987823,35.285502759456186,0.07696726019529006,270.3814046451914,559.8873424369748,0.9248991959696672,139.24223347389437,364,47,14.3,16.1
1063,806236b4ec3c44b08b5a1b330068a67b,TA433,0,239533.5026141137,583,434,723.9658813476562,197.45822143554688,0.9620863028430426,1817.044929623604,34.518348623853214,0.2891144108535413,235.85554157729752,441.6097797393169,-0.9849642340344372,18.09090594980713,155,19,17.7,17.7
1505,21473ae522e349d884014c89d305d6c2,TA5751,1,270173.34012679826,574,346,562.609130859375,302.1680908203125,0.8435290721331974,1719.1311542987823,49.605961298377025,0.2618064705021227,258.75280706591496,475.11803462602563,-1.3380391340896287,54.44925377706278,197,119,26.8,26.80000000000012
820,63dd37a8caaf42fb9a932731be5c5292,TA0427,0,229826.9129871593,640,303,639.7762451171875,251.67022705078125,0.9193792827425901,1929.9250915050507,48.263201320132005,0.1848874768334657,210.8010898343698,490.9160355478932,1.397565589547605,73.0091238702907,183,58,18.9,18.900000000000002
1167,984acf0be9884d9fa661d6bf8f384b0f,TA332,1,257276.44044473363,583,317,630.846923828125,185.28326416015625,0.9558959304984036,1741.1555395126345,40.817830267558534,0.348521933217506,219.21876189190186,426.2750328369935,1.2161154845866955,20.90539719103347,122,40,20.4,20.4
1348,6fefdf09502a4e42ac6b6193a6674be0,TA0441,1,133945.018093589,339,315,446.4857482910156,149.24607849121094,0.9424779223331732,1055.9108109474182,44.78903619528619,0.4060716642726814,307.5619377031829,559.5099606864746,0.8381894786201277,151.41850901213718,385,146,13.5,13.5
865,5bc9f9bb7c064f61b49f1982f3c689b9,TA347,0,226851.31976826923,514,434,632.3236083984375,186.9604797363281,0.955289474819349,1562.4103727340698,32.29560514207349,0.21074998032580464,209.71365187713315,444.3438882568576,0.9350377801223912,36.48474574431058,180,24,20.4,20.400000000000002
1238,abeccebf8d2d4d18906b6451277b00d6,8440,1,209180.40353340528,362,187,407.511962890625,163.81153869628906,0.915648577037562,1029.979790687561,63.72261514576505,0.482549504950495,265.36268686466013,430.60362766593596,-1.3912807298800896,26.208277000694213,255,175,24.0,24.0
505,b8167c008ff9414c8664c3689df5a4ad,TA0432,0,176105.01220727272,472,379,522.336181640625,232.17811584472656,0.8957791521040815,1551.5159302949905,36.553284718224276,0.08813970620097933,272.0045245077503,566.9977237815948,0.966356508092172,146.5354516684767,363,53,14.3,14.300000000000008
506,0d44b7ad64e44b87a41ad6032eb9f45a,CG1741,0,281209.97218741715,532,397,595.6624145507812,235.9312896728516,0.9182150496828784,1599.1139093637466,36.07146189010169,0.1872900712078463,195.8735814824916,326.2875692212828,1.016827335817064,107.21408461516569,15,16,27.2,27.2
1757,b96a227216754b1aa96f38c8dd9e3a82,TA0441,1,133588.86503295784,340,314,445.38995361328125,149.1813507080078,0.9422375109653904,1057.9108109474182,44.93221490125515,0.4023822962689037,308.78606493678797,559.7437404044807,0.8380967295025483,152.17715264942717,384,148,13.5,13.5
1373,21002aeaf92648ac87481a31649d3f61,TA0477,1,204581.3114346879,458,341,455.1307678222656,308.47845458984375,0.7352649193357863,1629.7413259744644,56.562608394034,0.5136483839915023,221.33870619713448,451.69598006214403,-1.258010062841088,33.39627521145948,236,54,16.1,16.10000000000001
1830,744bb8f8cb9f487d9887a4926630eb0d,TA5751,1,272059.15038750344,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
966,410c1cbb9c19438a8c7044dabb877b4c,CG1741,0,256492.7625878357,640,347,686.870361328125,167.384033203125,0.96985295886182,1771.6652059555054,35.394247964109155,0.2310645023708573,228.6581406071784,404.0202028781518,1.1321892332969905,22.974552607542762,75,60,27.2,27.200000000000003
1421,bf065b8b1ec3404b9569e80c34e6ed99,TA0438,1,212536.19633439978,616,269,600.8585205078125,253.49700927734372,0.9066463991803346,1691.7169407606125,53.534288002486285,0.20081059532246634,163.2012105807341,350.6915173186283,1.4253332872876108,106.17055942826012,24,41,13.9,13.9
266,bec93108dae44e90af9584c4d1931e91,TA5751,1,273158.77086852165,576,345,563.3598022460938,302.9820861816406,0.8430643170594107,1724.4032324552536,50.02322965571205,0.2572279860632588,258.89417224301536,475.88714982420316,-1.3449565150906022,55.22015992034109,197,120,26.8,26.80000000000012
1799,a5baa49c8edf4a15b488281ec9e68f0e,TA5751,1,262788.2593985078,678,242,678.6788940429688,232.93826293945312,0.9392539138755732,1766.4448626041412,59.359943731317045,0.2881586813143736,259.349465493072,479.16877258899706,1.5025127349463665,58.463623594882094,115,144,26.8,26.800000000000008
699,b0c5fbe355174d0b9ad3229aa9ebb310,TA5751,1,272474.12006555835,603,333,584.3796997070312,303.555908203125,0.8545009788993833,1764.285482287407,52.10518861474145,0.25766882585064405,254.69385664291283,474.0950153221273,-1.4297621106381593,52.20555509873106,175,117,26.8,26.80000000000012
1702,10318d8331ba4b53b48a62b17d4d6977,8440,1,208796.63484551085,367,188,408.65606689453125,164.0168914794922,0.915921786376764,1042.5655771493912,63.494221171526135,0.4860578991579422,266.40686148428074,432.24284272797416,-1.3839951737761746,27.66345585222691,253,176,24.0,24.0
1253,e6f10bc3cd6d420ea5d16db868979d19,TA5751,1,258464.97835781798,677,241,672.082763671875,240.0956878662109,0.9340121455044301,1756.5869979858398,59.44314868804665,0.28380312545640424,256.516982738236,467.71014424213763,1.5292349404525647,46.72673141194088,105,140,26.8,26.800000000000008
1070,27211bce71c042a4aae9660398a520b1,TA0438,1,199674.20305396547,582,302,592.4619140625,249.3860626220703,0.9070922863226584,1660.9301438331604,48.101566207878506,0.21327905140098552,165.41878222068192,377.21308971970717,1.2884877077604724,88.04188218695829,62,38,13.9,13.9
1501,b260cbd048d34c1a8e78091fa5dca3c0,TA433,0,239533.5026141137,583,434,723.9658813476562,197.45822143554688,0.9620863028430426,1817.044929623604,34.518348623853214,0.2891144108535413,235.85554157729752,441.6097797393169,-0.9849642340344372,18.09090594980713,155,19,17.7,17.7
1493,f5cb7799303f4ba1a4a385a65bed2c3c,TA0440,1,210765.21552288454,577,307,639.806640625,199.4744415283203,0.9501566138572456,1705.9007062911987,41.355609930957094,0.3233090193930643,278.7970024139214,524.5929720057164,1.2428214637180894,107.81536724070786,246,111,16.0,16.0
874,118ca1a339284e138fac8a5ab32b56e4,TA332,1,250111.01085170172,591,309,637.4673461914062,181.54180908203125,0.9585911038263116,1720.670258283615,41.160809371672,0.3403715358846818,229.37827191400063,435.65576949036074,1.2366673585213568,15.769529794680949,129,54,20.4,20.4
1460,7a2144a4ce1c467f837d47b6cd633fbb,TA5751,1,272205.1520969616,616,300,597.30615234375,284.9661560058594,0.8788568388321986,1739.2560447454453,55.84818740861789,0.25286697247706424,254.32631334263127,467.19385402138533,-1.5064688947266345,45.507716699610484,154,123,26.8,26.80000000000012
719,ad11ea5520d244cbbbb20929a736d832,TA0160,1,241818.88065892103,559,295,542.7724609375,246.6639709472656,0.8907712833736466,1746.2682373523712,50.360835493578854,0.2773958944281525,230.82678369648343,462.0684145046968,-1.3717595686265314,39.15803979073153,166,104,20.2,26.80000000000012
722,46057faca8e64827a2bbc535624775a4,TA0432,0,171119.90455005286,444,347,496.23870849609375,209.0130920410156,0.9069702651626724,1477.3321647644045,41.3504210729424,0.2431517573552437,257.56471950778143,399.68807817589584,-1.0515278053129096,29.99314778692611,200,86,14.3,14.3
1664,414a961ee12e4105bf655322bcf5e9bc,TA5751,1,271452.66172487865,616,300,597.30615234375,284.9661560058594,0.8788568388321986,1739.2560447454453,55.84818740861789,0.25286697247706424,254.32631334263127,467.19385402138533,-1.5064688947266345,45.507716699610484,154,123,26.8,26.80000000000012
310,2818afda83a24ddab49e5f25080a5248,TA0154,1,316020.3088624201,581,332,658.4005737304688,193.43698120117188,0.9558674323769264,1589.6164355278015,40.89251852733985,0.3662598101336179,257.486852503383,410.577548037889,1.1568441248697232,22.044324148184913,96,79,22.9,22.9
406,b7f9b670a6e64eae9e8dc5abf969499e,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,0.9537760202256144,1819.4326699972155,43.38972196772807,0.2835811330428095,185.38618138227517,476.9634073247354,-1.337600296253184,76.07753741713509,162,10,16.0,16.0
