,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
1455,86218a8bcc0e44a6a56c658c4eac05d2,TA332,1,20.4,197106.92048206495,154,111,384,239,193.91522216796875,409.72784423828125,215.880098987481,346.31130915795944,-1.3278392544812763,61.86149210307565,81.34680270056022,0.9335350125166749,1071.4183894395828,0.9891525201546831
1456,f474798d59c244788e8c6b01ffce46db,TA5751,1,26.8,267058.9630051694,187,119,590,340,307.7553405761719,571.7250366210938,257.96702923493507,476.1451282757355,-1.4001344024312723,51.340833820377945,55.15368113210505,1.4988209730011237,1755.4154250621796,0.7376622957173309
1457,e63f263d911f46e5b7b5222be18fcb72,TA5751,1,26.8,259778.66530503152,101,135,680,242,241.4797821044922,675.37890625,252.25495705601918,465.97852332649603,1.5317928824905582,59.47258407243163,43.730771695889906,1.2551408128003496,1755.4154250621796,0.8388347810827411
1458,4e77f1047d3b49d9bc362df1922ed48b,TA5751,1,26.8,267302.70188425074,198,117,575,346,300.5646057128906,560.7784423828125,258.9760960384154,477.1601056422569,-1.3346954846771275,49.57753417908609,56.44545201125665,1.5161162809647892,1711.6164355278015,0.7360449802451626
1459,e5883c5ef0574057be46f9e56a629ca8,TA0438,1,13.9,222268.0539601089,24,41,616,269,253.49700927734375,600.8585205078125,163.2012105807341,350.6915173186283,1.4253332872876108,53.534288002486285,106.17055942826013,1.3860386218394054,1691.7169407606125,0.7125021153376079
1460,8cdb7d79e07541159aec94bb7fb6a524,TA5751,1,26.8,269534.52188364806,198,116,574,349,303.4783020019531,561.0525512695312,258.06984870557096,475.53192036333513,-1.3331246597819562,49.45414687614176,54.60822510002809,1.19478681183818,1719.6164355278015,0.7276709134815555
1461,26e96dda6e2c41e2863ca5031810978c,8440,1,24.0,207345.34754751326,252,174,365,187,162.9272918701172,406.53515625,264.618408110007,431.7946200943491,-1.3822804146089511,63.20311566990884,25.822899145643774,0.6516206689229628,1041.0508583784103,0.9516805883058231
1462,fed11353e8064749be68f9b5526dbe70,TA0441,1,13.5,136039.60925699855,390,153,339,315,149.91796875,444.3249206542969,314.4452368341404,565.1764527845037,0.8372285744954884,45.052613938062855,159.60226849298368,1.863531770838018,1055.6681703329086,0.9910223666898846
1463,5f1c17ec4251457c85b699cec2af5ad5,TA0477,1,16.1,194105.3793117233,204,63,445,346,310.01434326171875,438.9004211425781,232.40515728070653,413.19184430027804,-1.2318727651044532,56.567672336844254,13.209764023639385,0.4482818953054885,1677.4986853599548,0.8538647342995169
1464,22b393d396dc475c91acd4d4e00ac3fa,CG1741,0,27.2,248454.4875023755,75,60,640,347,167.384033203125,686.870361328125,228.65814060717838,404.0202028781518,1.1321892332969903,35.39424796410916,22.974552607542762,1.214068767165324,1771.6652059555054,0.8969411764705882
1465,18ecaf0368f1435aa2e4d1a01178a0aa,TA433,0,17.7,216406.4936052247,162,24,533,424,193.5308380126953,629.2592163085938,218.8903688773404,436.22349984215253,-0.9353361608608963,34.720177862920764,24.393246494180765,0.9179917849189062,1797.2631850242615,0.9647400678826948
1466,9594ceaf84d241e39be2d97e203e689e,TA433,0,17.7,211585.6391656472,162,24,533,424,193.5308380126953,629.2592163085938,218.8903688773404,436.22349984215253,-0.9353361608608963,34.720177862920764,24.393246494180765,0.9179917849189062,1797.2631850242615,0.9647400678826948
1467,1f944ca9e65f455a9168ff6c56d0d563,TA332,1,20.4,192603.39775153695,345,135,390,269,172.28353881835938,428.6766357421875,274.1212972861133,553.097744749819,1.0676792874397614,51.923327137546465,133.5308602083306,0.155778906581165,1075.0407537221909,0.9510849072772769
1468,9ade1a2fb0df4bb2887c014ccaf7efea,TA0427,0,18.9,228878.80068185387,163,35,664,310,261.28125,673.787109375,193.94687454181124,482.97407751331804,1.3980179639263377,46.75566045398298,74.82534452319292,1.9747922277788335,1962.008351802826,0.6564702774980603
1469,58f925b957454981a0f0a92140dbe259,TA5751,1,26.8,262516.6187695343,99,130,684,243,243.4401397705078,678.673828125,247.5630926331145,465.3314959975625,1.532078094909532,59.869208436170396,42.0177692360458,0.6534239893574424,1767.9007062911987,0.8480203010393854
1470,4cba2a0ca1c04331aa063c4dbd28600a,CG1741,0,27.2,,,,,,,,,,,,,,,
1471,75b5db0d02fe4023ad3348b63bdf2909,TA5751,1,26.8,274102.39566806046,182,118,597,336,306.3473205566406,577.27587890625,256.22816334338364,476.3243001976663,-1.415269807271152,51.54880683611293,54.78307837895785,1.2702581691284929,1760.971773982048,0.7402015857220814
1472,cf5a3b475e6c4938a92b66b94b2d1716,TA0440,1,16.0,221535.56220027478,147,6,654,316,198.26571655273438,687.2749633789062,188.53447648795515,468.7631894227889,-1.2974882706294462,42.5006642248496,68.20882082010598,1.8236088069817145,1836.3443573713303,0.937439194619517
1473,dad27a75d1104e6bba43fba5d9b97cdb,TA0154,1,22.9,303209.65205172985,94,143,594,273,188.89306640625,650.4924926757812,283.7862843260793,410.1248737072733,1.3128748461845725,48.84215731939437,45.93210015581012,0.7961384830581499,1662.4204773902893,0.9021655321305047
1474,8816d7d118f74628b8f0ac9ab7e447b0,TA5751,1,26.8,260499.54378151154,109,141,679,243,237.45382690429688,675.9406127929688,257.41031279620853,473.2727582938389,1.5138615000548261,59.60404849293738,52.25824051329025,1.436446751539164,1764.5869979858398,0.8363165457416047
1475,8f908327c6e14cb1b2e3a160f4c5df02,TA5751,1,26.8,253111.52960164042,103,138,678,241,240.52096557617188,673.3598022460938,254.71263837203824,466.4550661830515,1.5319225861852113,59.601735130571484,44.932108480168765,0.845540466363594,1754.2438521385193,0.8384779654436032
1476,c7883484d7fb4041a1aeff10100ad4fb,TA5719,0,26.8,203567.84464412386,57,58,658,381,166.4331817626953,731.7097778320312,265.1596701552438,373.99477358661005,-1.1430084786468582,28.505289977783647,55.97795700965745,1.00750635089443,1908.895653963089,0.9218959795303119
1477,be7a748115b84458b08d0dcb756aaddc,CG1741,0,27.2,,,,,,,,,,,,,,,
1478,bcfd6b289def46feb45703237413b334,TA0154,1,22.9,308824.9564202693,93,108,597,309,183.3056640625,668.9677734375,270.6003766436122,417.6404174466702,1.2117882985970296,41.544390742723735,31.25423716847916,0.8778306329780461,1559.6753106117249,0.9882342252305456
1479,cfb272b887d7424d8927a4bd2f613d03,TA0477,1,16.1,199190.7285547589,243,63,459,338,312.4901123046875,451.5471496582031,228.43906276338708,458.50489408327246,-1.271741431915447,54.40748335485178,36.39014956669942,0.6690995034497054,1641.4986853599548,0.7349578404849825
1480,02d9af059de246a6857ef016342b6509,TA5751,1,26.8,266852.25418238284,198,118,574,346,299.59649658203125,560.1876831054688,259.88853509330556,477.39094733591924,-1.3333205747980852,49.43490835151168,56.97496893886427,0.9707391160851994,1705.959581375122,0.7283967299506791
1481,b6986aa727814d5f838e2ee0aadb9bbd,TA5751,1,26.8,266900.0672378417,199,118,574,345,299.73583984375,560.2484741210938,259.4508476208823,477.42719129262184,-1.3349995562408798,49.51017164967279,56.85771928761468,0.6210925677764652,1706.5453678369522,0.7293476610604093
1482,42209d8b880c4d54ae4727c5d7b698de,TA5751,1,26.8,270704.2866184989,198,120,575,346,302.826416015625,562.1569213867188,258.8753050198916,475.9019378851321,-1.3423603774942308,49.633270911360796,55.227604472999325,1.2568416075560083,1722.3027272224426,0.7263947429557599
1483,4c3fb944c61a4d99a809203a676ca439,TA433,0,17.7,189279.19006615068,324,61,480,318,261.4273376464844,426.53759765625,242.91477070455355,547.0373474869737,1.1448818341494293,38.835495283018865,123.07186829202857,2.039129425877666,1606.7219930887222,1.0
1484,3e2e3a4497564889bb4253b0a1a79de7,TA433,0,17.7,174192.24787805375,299,25,513,318,264.3629455566406,449.9770812988281,210.03897697549004,540.6034326864082,1.2031870784484726,36.249174069451584,120.39112681144293,1.8693746637526507,1719.8763210773468,0.6146488400359351
1485,f0d21ebc36594021b75632c58676bc1d,TA5751,1,26.8,,,,,,,,,,,,,,,
1486,28a88f44d2564610b414285c2ec21cf1,TA0427,0,18.9,220904.4785778605,190,88,509,348,278.4160461425781,517.5025634765625,241.71288316303864,479.50507552199025,1.16268963424013,47.0550035716605,55.53149896619091,0.8736725285012112,1598.7535185813904,0.7673687769755554
1487,e1a9502790754cb894f59ef5550135aa,TA977,0,16.8,180164.65353708266,187,41,527,402,186.50350952148438,643.375244140625,211.5248635347315,456.7922105499831,0.9459792445057644,32.69561984212798,43.42997201783679,0.5644981715020653,1589.1139093637466,0.9312609565195921
1488,991d13409fac4c058ccb2e0977db708f,TA0159,1,22.3,244909.75385464032,311,130,462,348,267.6669616699219,488.8009948730469,329.1788612802781,580.7736816436781,-1.0513701573884138,45.60088365243004,180.36312415613233,1.1282074644279234,1463.2316595315933,0.6969644705070714
1489,4e0933b4e11b4868b9fd125ec61e980e,TA433,0,17.7,196325.1741410326,298,26,521,319,265.8653564453125,457.7539978027344,211.7401245497283,542.4270712497711,1.2138719476155206,37.76045583908447,121.75217355457447,1.4505404515480056,1718.1189616918564,0.6312282295926094
1490,be1e381d915e498aaed5a18f6e138ce6,TA5751,1,26.8,271048.4400831602,160,120,617,320,295.55279541015625,595.6734008789062,254.50986758339698,471.2523282040089,-1.4619458038644428,53.045006857000374,49.42993807387472,0.5688888073582022,1763.2560447454453,0.745482630452622
1491,1d5fd47d03624664bbe4b24662b093ba,TA0159,1,22.3,244909.75385464032,311,130,462,348,267.6669616699219,488.8009948730469,329.1788612802781,580.7736816436781,-1.0513701573884138,45.60088365243004,180.36312415613233,1.1282074644279234,1463.2316595315933,0.6969644705070714
1492,f8a787a48d3843f594c7150d56cc430f,TA5751,1,26.8,273603.0125710233,157,121,619,317,292.89398193359375,598.3428344726562,254.92499567422843,469.77638037647876,-1.4704037167540709,53.31147623354437,48.148026919571755,1.2076354939809428,1759.7413259744644,0.7493539634343304
1493,269d0908a914423a9347e9af9402e43c,TA0441,1,13.5,134547.94145342766,388,153,338,314,148.167236328125,444.3761901855469,313.6540121452851,563.0106939617309,0.8379845797270935,44.52735660166001,157.31778838014415,1.9383648936745417,1051.9108109474182,0.9941687539135879
1494,33ead735974e4c40a44ceb734350bd31,TA433,0,17.7,218406.9345045156,155,22,537,424,191.8701934814453,632.47802734375,218.29412757747497,432.2662607017967,-0.9343108646242337,34.767137898776895,23.2266218726056,0.3967439894346912,1798.4347579479218,0.9767941241062932
1495,5c051b55bd284ff085eba7083e315948,TA433,0,17.7,208310.03836661886,181,23,527,425,204.69137573242188,616.951904296875,217.399935935344,451.72634535777644,-0.9407193308413003,34.3285365335599,35.77028267466231,0.8291720757133914,1813.8906016349792,0.9980605022543513
1496,f01dd08234824e18bc1abdef5b540995,TA5751,1,26.8,272059.15038750344,162,119,616,323,298.0153503417969,593.7654418945312,254.23428918414328,471.88231615581213,-1.4532570385608514,52.46261314443132,49.95329007205598,1.517218372186477,1766.670258283615,0.7431718484838782
1497,04714cc10e6645ea86385772afe978fb,TA5751,1,26.8,272320.4924886723,196,119,577,345,304.3363037109375,564.0684204101562,258.03273596626633,474.94233086103685,-1.3508981345329807,49.93779402045021,54.03980606908599,1.3980454311940305,1729.1311542987823,0.7355304934515148
1498,08dd72ef2b30425bb1dbd5883db3f008,TA0432,0,14.3,131836.65769135658,254,277,374,179,164.3092803955078,367.61181640625,366.87379599359326,436.06097373675317,1.5133608915802084,65.20819366852886,127.44578140253435,0.14016150615185577,980.3229365348816,0.9444565739487358
1499,2a2ecb1d737949aa9deb4ae6e8f6699c,TA5751,1,26.8,257790.9091868238,108,140,676,242,239.88755798339844,672.5946044921875,257.0990904875025,469.21115643425674,1.5242560433458472,59.478717201166184,48.33660684846045,1.1191903052861565,1763.072279214859,0.8433872028730421
1500,8e08edb46c0646e588f714fdb8dd7454,TA433,0,17.7,216128.58092438118,165,25,534,424,197.9988250732422,627.032958984375,219.5491617961854,440.35963393222215,-0.9367559344721192,34.88563986955285,26.1892039900971,0.6564413481760034,1809.505825638771,0.9744356151733858
1501,42b9c6a9a4da4e5ebac594f0c26f7ad6,CG1741,0,27.2,249907.1248461437,40,133,712,283,168.50546264648438,829.4795532226562,257.19536074880733,342.2539916371095,-1.3344753547750368,39.618731674310204,83.53496462288943,2.2624420704924346,1860.9301438331604,0.9192678141442968
1502,9cbbd2860a1f4f6d98d4f992faa1ba63,TA5854,1,24.0,176361.03462582672,65,185,540,254,247.40574645996094,538.3109130859375,310.8327076515591,324.6331826589469,1.5689137001890767,62.60669521324864,122.02883618940831,0.6549099246751076,1508.8885136842728,0.9426124937833805
1503,612bfa29691e46269d62093bd356969d,TA433,0,17.7,199008.0702525179,305,63,515,297,245.7367401123047,456.6741027832031,234.9986585112669,548.1723813022023,1.263436788277553,39.04616767286013,124.2730610186554,2.1723817164002948,1690.8468835353851,0.6848933438942452
1504,6fefdf09502a4e42ac6b6193a6674be0,TA0441,1,13.5,133945.018093589,385,146,339,315,149.24607849121094,446.4857482910156,307.5619377031829,559.5099606864746,0.8381894786201277,44.789036195286194,151.41850901213718,1.643079210012071,1055.9108109474182,0.9843924621372693
1505,ceb3b314ba61457b8db7643ae86717f7,TA5751,1,26.8,267302.70188425074,198,117,575,346,300.5646057128906,560.7784423828125,258.9760960384154,477.1601056422569,-1.3346954846771275,49.57753417908609,56.44545201125665,1.5161162809647892,1711.6164355278015,0.7360449802451626
1506,0bf1880aaf0a41979e0f8e31941f1b9c,TA5719,0,26.8,183950.4626016533,136,127,429,215,182.95547485351562,450.8536682128906,237.6088389038492,348.67975605892605,-1.392858161512069,63.32500910462515,75.35818999107285,0.9125530726960323,1226.6976078748703,0.9666359505576563
1507,a6ed746f82274c438c02556a090762e9,TA5751,1,26.8,271452.66172487865,154,123,616,300,284.9661560058594,597.30615234375,254.32631334263132,467.1938540213854,-1.5064688947266343,55.848187408617875,45.507716699610484,0.37955207704149774,1739.2560447454453,0.7635598296286437
1508,5514636e7c634e6bbe3dd22e6d009023,TA0427,0,18.9,235408.0169034331,182,57,642,292,252.86019897460938,642.364501953125,208.85897607409314,490.751139696424,1.4066949207547645,49.72448043357658,73.65784426607539,0.7642634305147079,1906.3687425851822,0.663959905001397
1509,e95352cc77c24e16a7726ad0dd2dcf26,TA0432,0,14.3,126938.66050214792,327,269,352,165,165.35879516601562,366.76092529296875,352.9581086221944,500.09150312171323,-1.5000536714381563,69.22090777794006,136.19636981515023,1.0923067116172909,1029.5533845424652,0.9568380646313158
1510,3a7ab4e62a204b92a519c95fdb9f7270,TA5751,1,26.8,260468.67046879986,99,133,682,242,242.24801635742188,677.1941528320312,250.56001639817757,464.8666250500797,1.5318933453322876,59.384569508320816,42.20894442311462,0.5756798098717929,1760.2438521385193,0.8354357598355229
1511,25e6020dbf854627bd6074efec93be4b,TA5751,1,26.8,266900.0672378417,199,118,574,345,299.73583984375,560.2484741210938,259.4508476208823,477.42719129262184,-1.3349995562408798,49.51017164967279,56.85771928761468,0.6210925677764652,1706.5453678369522,0.7293476610604093
1512,2ea3e918408c49c8b3d860542e0dbdd7,TA0432,0,14.3,180381.32034948468,198,122,457,309,204.52479553222656,495.3983154296875,263.14812255579403,402.1923020376959,-1.0916929216415945,44.62680974280361,31.802692783365718,1.164115748894853,1401.8763210773468,0.8471549217776547
1513,5cd013d1425044eda0fdf13d21256fa8,TA5863,0,27.7,167360.6699573583,302,185,456,198,183.00674438476562,448.0258483886719,287.38578958397136,550.2774545044247,1.513512765474928,63.15931279320401,134.87552991782258,0.4751995424306851,1152.790972828865,0.8420781425237186
1514,60d0daba764542de8df1b2dd9c15b8df,CG1741,0,27.2,239402.2889554465,71,75,627,349,157.1112060546875,677.5890502929688,250.3790899128529,395.91803214528,1.12257438696339,33.157701761294966,29.938644358297392,1.6567051661354781,1730.493633031845,0.8892869758288339
1515,d44fe9b4992a437b814bf06a23bd5468,TA0432,0,14.3,180381.32034948468,198,122,457,309,204.52479553222656,495.3983154296875,263.14812255579403,402.1923020376959,-1.0916929216415945,44.62680974280361,31.802692783365718,1.164115748894853,1401.8763210773468,0.8471549217776547
1516,a103c2c47faf42caadfdfd8faec5b53a,TA0440,1,16.0,212410.15673117302,210,62,626,326,202.91717529296875,698.9581298828125,245.53019064350315,516.9364087882534,1.256005749527634,39.787531577048,93.10080067867747,2.116395407443935,1795.7585709095001,0.9711714460036608
1517,dc2089ad3e1c4d8f92f70239e4297be1,TA0440,1,16.0,202949.96940978558,214,69,615,322,206.23318481445312,680.4259033203125,250.53958464582158,513.4574532754181,1.2586904174796065,40.147991347055495,90.07618326189251,2.5838974718524708,1786.2438521385193,0.9671705976236922
1518,4bb5db5ce630475bba959609bfe4aa31,2840,0,25.3,,,,,,,,,,,,,,,
1519,92231ee6cc7240b7b2ee2b465f586f86,TA0432,0,14.3,173769.19945682242,209,20,430,410,214.35916137695312,521.2864379882812,225.34352032554085,406.7045495439383,-0.9169564392375342,38.321995464852606,22.670355156589828,0.7838343408676078,1441.7341856956482,0.8047122559542063
1520,0afbecf0cc8d4cbbaae23386fb2af3a2,TA332,1,20.4,188831.5169438418,346,140,385,272,165.7660675048828,429.1241760253906,279.46346794711,550.1124269896442,1.033619181598113,50.32611945877252,132.14276197972748,0.47690918003203386,1054.2539567947388,0.9574498670308345
1521,3bab330574d146bfb727a34f300b3082,TA5751,1,26.8,256283.09924862595,108,140,678,243,239.1981658935547,673.2818603515625,257.1337103558031,471.1210261073851,1.5205757114038971,59.33360505400449,50.139357115637424,1.1401519589615914,1760.8296386003494,0.8335427913974688
1522,9bac1c078b9a463e83a46457240c6c76,TA5751,1,26.8,270411.54401972535,198,118,574,346,299.2024841308594,560.3212890625,259.79369372850573,477.51442289114726,-1.3316406439124353,49.35643710949453,57.057723130093734,0.9458227347688546,1705.6164355278015,0.7331388742856174
1523,b1f680e8bb6a4f6d898ae9da214a2415,TA0427,0,18.9,224554.53507794137,190,86,519,338,283.2929382324219,519.7984619140625,236.84763991017567,482.7404451587337,1.22288114978235,48.29056773938101,58.82497149665367,0.8864886535920288,1601.3393050432205,0.7605146842156959
1524,0335e65c610d41a78765a7f7dd71c75d,TA5751,1,26.8,303777.2803033959,166,56,662,331,174.52633666992188,722.5768432617188,222.32696922166014,473.3854615712223,-1.1916008042711155,39.89331570996979,52.45245305507479,0.5054596866241821,1678.2438521385193,0.9602915827293307
1525,a5014b61a3844078956140c4584d9de2,TA0441,1,13.5,133556.29414949476,383,144,341,316,149.24411010742188,447.5294189453125,306.33439652731903,559.5085024063414,0.8393752381878693,44.60579646981913,150.87347807700678,1.4280016769514414,1058.2539567947388,0.9908490675315649
1526,a596be11b3ca47058b21412c84cf159b,TA5751,1,26.8,272059.15038750344,162,119,616,323,298.0153503417969,593.7654418945312,254.23428918414328,471.88231615581213,-1.4532570385608514,52.46261314443132,49.95329007205598,1.517218372186477,1766.670258283615,0.7431718484838782
1527,8c8065fc66624403a516b2a4ce061af4,TA5751,1,26.8,272694.5592855853,182,118,597,336,306.3473205566406,577.27587890625,256.22816334338364,476.3243001976663,-1.415269807271152,51.54880683611293,54.78307837895785,1.2702581691284929,1760.971773982048,0.7402015857220814
1528,3980e4d3118046998b481e3408e7eba6,TA5751,1,26.8,259659.95645291547,100,128,682,243,245.27040100097656,676.0172729492188,246.10754147674643,464.84414464814694,1.532345400399152,60.00256344527045,41.29825922395432,1.1184538494792324,1773.3149198293686,0.8383673609560932
1529,aacf462fb0ba4a1294f2c157ee3b0c1d,TA0427,0,18.9,236294.760942593,173,49,650,283,251.3179931640625,661.216796875,201.70191432108618,483.5761891607068,1.4108066607817975,50.000801470431085,70.82418853458007,1.604128218785248,1883.6235758066177,0.6467939574131679
1530,21002aeaf92648ac87481a31649d3f61,TA0477,1,16.1,204581.3114346879,236,54,458,341,308.47845458984375,455.1307678222656,221.33870619713448,451.695980062144,-1.258010062841088,56.562608394033994,33.39627521145948,0.4551373535442751,1629.7413259744644,0.8119345067215744
1531,c67c64abf9424b66a8e2b37cb64666fa,TA5751,1,26.8,264599.4269648605,149,118,622,296,286.521484375,602.2459106445312,250.65964358470828,466.8215078826142,-1.535982950958912,56.978682862927236,44.12833034110628,1.0535676817575734,1754.8123936653137,0.7630257066876786
1532,88a30d35fb8140e99c6e5d11dcdd1304,TA0159,1,22.3,273892.57492726424,290,107,444,334,291.0947570800781,462.5920715332031,249.90678488820356,534.1729816059037,1.2512168457045105,54.66227327087901,110.61749528332278,0.9231367555543284,1662.136206626892,0.8818806858676057
1533,729b939db79b401383457bc059b5b908,TA0432,0,14.3,178345.80169053414,207,43,432,390,216.92474365234375,507.9094543457031,234.20210861629104,403.4107009457764,-0.9516774800272724,39.31017556017556,21.39006264697557,1.8534136839290865,1424.462107539177,0.796636957197637
1534,986f82bb614348cb85e4133c13230339,TA0159,1,22.3,,,,,,,,,,,,,,,
1535,9f0e056d89374bc3bfdb0afe76ecf2f4,TA5751,1,26.8,260777.12615757127,145,116,626,293,285.0164489746094,607.5237426757812,248.47834058506416,466.0937160787748,-1.5495952557674872,57.46183640920483,42.939063711227426,1.1937439324620647,1758.4692478179932,0.7670014065617742
1536,2a26ac121b7d48f1bea9f6281ce3aba4,TA977,0,16.8,179566.12882953283,218,66,528,389,186.724609375,620.6920776367188,230.27138282083996,488.7010180435858,0.9669725662869176,32.98035150078989,65.42834040456064,0.40378069011322704,1676.4276176691055,0.8846540627514079
1537,607da68d98be4914ad5fd0aa42b138b3,TA0427,0,18.9,233003.29294006273,163,30,671,315,265.87237548828125,678.0675659179688,190.93510606742004,487.62121922513853,1.3987937841260556,46.499208860759495,80.34315995969078,1.6225174878701536,1985.5647007226944,0.652206842096782
1538,0a3a59914ae842828b950243c5027739,TA5751,1,26.8,260447.65030670655,124,150,674,240,230.4189453125,680.5900268554688,263.2805458919142,484.81674860795647,1.497991178824553,59.80650522317189,65.12035571362382,1.5188403701169955,1788.0184564590454,0.8330737139890064
1539,5681ff384266439db615c8f3d75b432d,TA0160,1,20.2,216212.28681137937,124,98,593,248,232.57237243652344,575.7295532226562,220.61742240474766,447.2657023907574,-1.5525531604943028,56.129491961752656,30.28163175872912,0.6721667846141824,1752.5108779668808,1.0
1540,167258a353864b918ab894af769c2b36,TA5751,1,26.8,269300.33482512715,153,124,620,303,285.31195068359375,601.1596069335938,255.5755296639533,468.5057886518401,-1.49781132947645,55.300898995240615,47.15254338670339,0.7661961592310357,1745.8418312072754,0.7689960531988989
1541,60c05d63fb514adaa0e86ff98479e86e,TA5751,1,26.8,258426.4442843294,106,140,677,241,239.95790100097656,671.7374267578125,256.9258774922296,468.2527101811841,1.5260161983831815,59.477387521532215,47.37919044540377,0.9597455737284922,1757.4154250621796,0.839681637293917
1542,aad88b8ee4454c8dbda99fef06cc14cb,TA0477,1,16.1,205126.64641781937,174,15,575,350,273.86676025390625,576.3021850585938,219.26072880590272,452.3427947598253,-1.234415065698748,43.87030516431925,35.120241805259475,0.8148804487688525,1687.6996958255768,0.6411353102238766
1543,6ea462eb5c2a4975bed8f2d9bc6eb917,TA0427,0,18.9,241112.21589515664,185,58,641,311,242.2552032470703,646.5372314453125,213.5554752255463,491.7721320489583,1.3812412175031268,47.00887880235706,72.74870976868345,0.9511785464487197,1933.3809351921082,0.7785880441605435
1544,32d2dc2e191748d9a657d7a7e9ac8bf3,TA5751,1,26.8,267160.3382814277,199,118,574,345,299.73583984375,560.2484741210938,259.4508476208823,477.42719129262184,-1.3349995562408798,49.51017164967279,56.85771928761468,0.6210925677764652,1706.5453678369522,0.7293476610604093
1545,a92a0fe10d954108ba8a30c167f6b69a,TA5751,1,26.8,266395.5458365755,139,116,635,289,280.67620849609375,615.384521484375,247.38280104545166,467.0834084637871,-1.5634047160824167,57.83805138544533,43.71139252110651,1.1490476664631695,1766.7118884325027,0.7783165403770608
1546,215f3ef8428b4612b0bc544b2c037cd7,TA0432,0,14.3,113216.29349455105,327,269,352,165,165.35879516601562,366.76092529296875,352.9581086221944,500.09150312171323,-1.5000536714381563,69.22090777794006,136.19636981515023,1.0923067116172909,1029.5533845424652,0.9568380646313158
1547,dcc286223fcb481ea38ee14c16e257e0,TA5751,1,26.8,271388.42309648363,153,122,616,298,285.2237243652344,598.192626953125,253.25013685665772,466.4615548772002,-1.5177190142869972,56.247433819556996,44.48089218203296,0.5249774773510474,1741.4986853599548,0.7636861768368618
1548,201c1650faca484896dae302f4708f42,TA0154,1,22.9,312356.261763135,94,122,593,293,188.7612762451172,670.6194458007812,274.6443119666245,407.1856342344559,1.2589530707890237,45.3964477689098,38.50910603660261,0.6705206777852404,1665.4326699972153,0.8732990109162376
1549,8f77f19ae838451b9ead8014047aa71e,TA433,0,17.7,,,,,,,,,,,,,,,
1550,88a1ecd4a52a4dd69f37f36b7b184c7a,TA0427,0,18.9,212538.7875472436,194,47,579,319,246.78062438964844,597.712890625,180.71592402927385,490.4057527419703,-1.3286050223422483,51.5694293364572,89.0186815277025,1.5775576018797701,1649.1311542987823,0.9661020272124848
1551,5bd54146a6e747c98fbf10e1e674a955,TA433,0,17.7,217049.1112622013,171,14,550,435,213.18380737304688,632.70068359375,216.8585114824496,457.8396424570575,-0.9474447506085076,33.890235062648856,40.99573017314615,1.2008502909152876,1875.3880754709244,0.9828525413291649
1552,d0bd706862be49eab173131e4c752195,TA332,1,20.4,244877.4912876957,158,92,564,310,200.58523559570312,608.4384155273438,251.6610483690722,462.10765043846385,1.2504916416166214,39.80291087167296,39.85188917737772,0.6697563461098976,1669.096664428711,0.9290397822988208
1553,976608ad22804899bb597cd307018829,TA5751,1,26.8,270868.5779673864,150,121,619,298,285.72015380859375,599.4642944335938,252.75706460388253,465.72522530858487,-1.5224156887762903,56.46527736504557,43.63183613326173,1.0483790167033213,1744.5697530508041,0.7639947002318649
1554,a68196df258d45f0b285dfa4e62bd135,TA0477,1,16.1,203469.83597975998,178,20,580,336,275.52667236328125,572.8193359375,214.49520828420128,456.4916707758935,-1.287426791456227,45.6369168356998,41.306211037510174,0.7046664659303289,1697.2144145965576,0.6395122907716715
1555,a5b901be96a0423e97cd906c464f1bde,TA0440,1,16.0,196680.96779780422,206,45,636,347,199.0561981201172,718.8900146484375,238.2611321387756,521.495266154314,1.2114235570901537,38.49899367513217,97.51077163031437,2.611439709063834,1801.4154250621796,0.9809205516541163
1556,f18fbfaca687428da99345225314ea29,TA977,0,16.8,182369.66669744952,228,73,536,384,184.11891174316406,625.6659545898438,234.39448881789139,500.82673056443025,0.9850549769040449,32.05984593937661,77.03095666569581,0.43086392833933396,1680.9128988981247,0.8562774074167955
1557,0948fdd56fbc41709b8e5bd1c218580c,TA332,1,20.4,182942.4044116658,136,111,397,224,194.0031280517578,410.2977294921875,214.2004704236992,337.7597183814882,-1.399779339048889,66.20241005937828,90.01667567733573,1.2242812153958569,1065.6610300540924,0.9782079220612742
1558,3038697a81384c11acec7f72fc300f66,TA5751,1,26.8,270704.2866184989,198,120,575,346,302.826416015625,562.1569213867188,258.8753050198916,475.9019378851321,-1.3423603774942308,49.633270911360796,55.227604472999325,1.2568416075560083,1722.3027272224426,0.7263947429557599
1559,921bb3ec168c442295908421495f474b,TA0154,1,22.9,319114.3429410982,86,7,590,388,188.86875915527344,690.725341796875,223.02396602070613,404.43770639766393,1.0667861753367571,34.952159097472226,25.90114014189605,1.7650796292078539,1604.6113831996918,0.9732407901761879
1560,895ec8348a2c43fd9d1e9e6c5ca1ee26,TA433,0,17.7,216406.4936052247,162,24,533,424,193.5308380126953,629.2592163085938,218.8903688773404,436.22349984215253,-0.9353361608608963,34.720177862920764,24.393246494180765,0.9179917849189062,1797.2631850242615,0.9647400678826948
1561,ea0cbe411849450a811ae3fe49786b1e,CG1741,0,27.2,,,,,,,,,,,,,,,
