,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
1533,26d9aebd3cc843acb12e4f70e5432dc6,TA0192,1,307663.0173212328,611,214,165.36019897460938,610.354736328125,53.92765066065098,293.76389701308284,1476.4965974092484,0.7655231838009586,23.9,140,43,147.11246509928765,423.067922657412,92.89221123486954,-1.3883264545535465
1534,f0f00bf32aa148a6ab55b2f80677847d,TA332,1,168823.26006421738,406,227,197.69808959960938,419.3962707519531,65.94408683579452,184.93829868993495,1097.3178842067719,0.9253343886030867,20.4,129,108,214.20508714664038,330.6082250415717,96.88860180123424,-1.4385566805092385
1535,bee4b30f8ec2484a89560df29b10998c,TA5751,1,272100.75478257367,616,298,284.8892517089844,598.1827392578125,55.941028554198056,262.9927298456533,1740.3271124362946,0.5882105585075882,26.8,154,123,253.75084832426904,467.1996653186445,45.33538257564339,-1.5111967735099188
1536,699ae56756764ce4b0e346c56eacb884,TA5751,1,263689.14374319284,678,243,238.5872344970703,673.96728515625,59.29721389268974,315.1618762619957,1758.5869979858398,0.6357832769661115,26.8,108,140,257.2109338716862,471.3781455258893,50.40738951987,1.5173379618387242
1537,7bf0d28fe8674ad591e396cb8db23dc1,TA0432,0,185820.05714133626,441,359,214.10009765625,504.3262634277344,41.05303284987033,228.3123563052188,1436.261097073555,0.6980229591836735,14.3,203,77,249.26816317356858,400.24366466258357,25.50024151406558,-1.0168876130059388
1538,81522dbd813c44ea84b657edf9b546a2,TA0159,1,290391.1388856531,444,288,287.1971740722656,468.9135437011719,64.3014900866735,185.33597510419798,1436.638732790947,0.7301081541982677,22.3,304,116,255.3630830756455,538.8044996121024,115.82787856459431,1.5409703739290201
1539,d1ac9f4c54624d3f843c6e7ce36a7833,TA5751,1,271204.4147707913,575,347,302.1378173828125,562.0460205078125,49.516258677383995,236.96437943065337,1719.373794913292,0.5710183711140845,26.8,196,118,258.46728038725263,474.73562781143306,53.99207695876929,-1.3367178555229704
1540,1c1e9ddde3a8483a8f05369175e55758,TA433,0,213679.56396945848,546,436,212.19496154785156,633.98095703125,33.789690138030934,298.70769665844125,1853.2875702381134,0.7298642975690716,17.7,185,14,216.49143696738173,467.525406993829,49.468308944586376,-0.9463202810196908
1541,f676b4a8d3fc470a904f1f7f5c4d9e4a,TA0432,0,196549.35988694473,463,284,183.02349853515625,513.7391357421875,44.68222583150907,240.01577999012972,1358.7219930887222,0.7395308046481035,14.3,196,136,263.17527922334824,404.8496606713534,30.06374999035327,-1.1176943168719264
1542,c1c3108034db4936bc3c8f6fcd40e7a3,TA0441,1,137943.08050423278,339,318,150.84970092773438,447.1673889160156,45.25699300699301,210.47745808042026,1063.0823838710785,0.9563152350857034,13.5,391,152,315.26132885405,565.6488801791713,160.40159873545744,0.8351441038986714
1543,c3e77f5d78314eff97a31fd15a3db551,TA433,0,210381.87538478008,545,431,210.8431854248047,627.9682006835938,34.325621962165734,295.7571690719059,1860.6601536273956,0.7371379002797835,17.7,170,18,217.79659018558257,453.60723465465605,37.007833647524336,-0.9453961899371864
1544,3be37b45cf5c48269000e1994652a5a7,TA433,0,205262.4595020127,529,422,200.57078552246094,620.4365234375,34.48676594052406,293.56125408937845,1807.40532040596,0.7316472723119678,17.7,175,26,218.3687648601613,447.0053680417678,31.577797459800504,-0.9379757743692609
1545,a3479e6ef4294d2085c131c77f58b8a5,TA0477,1,216391.71724094506,594,284,287.8438720703125,566.259765625,49.68807661892628,243.82167022090627,1721.9250915050507,0.3607538729730619,16.1,206,51,194.21489373035743,478.01376444894265,70.807928271263,1.5301704211214229
1546,dbe5cd5677c14cff83cd9e90328ca9a7,TA5751,1,269868.5238763019,577,345,304.8879089355469,563.3491821289062,50.079109302280294,236.8573748008584,1728.060086607933,0.5749138671479169,26.8,195,119,257.9987585000423,474.55397232959945,53.662458253836554,-1.3535898836636302
1547,9c788025508d4de08d3de75306578329,TA977,0,178995.95826956994,532,387,187.22547912597656,620.8212890625,31.823713961161896,295.9584822738118,1584.2438521385193,0.5954091368279268,16.8,226,70,229.92271184607273,496.52852333112486,73.22525816363371,0.9845431851581087
1548,b6310c82c1fa4651a75d6a35f15c2661,TA332,1,216596.59099973043,392,258,194.8172149658203,424.1037902832031,57.84766409520056,188.35490283341477,1100.915863275528,0.9367443208346079,20.4,153,103,217.74239487259652,348.5883382835704,78.62772862572484,-1.2788059184864151
1549,f73090d6157e4ce591395aba579e7127,TA0440,1,196080.53244723156,571,304,190.87936401367188,634.836669921875,41.0007488232777,302.73035273623947,1657.9007062911987,0.8447598366165141,16.0,262,133,296.3988603633371,543.0554980611214,131.7385405599473,1.222923373346784
1550,cbed838fa2d8476bb70b6d629638c8d3,TA0440,1,197761.65518244778,572,305,195.02308654785156,636.6287841796875,41.28794288736118,303.0108102689805,1678.4864927530289,0.8217526492797766,16.0,255,122,287.2668639994129,533.0470173807747,118.85036151388847,1.2329937722442643
1551,41538c9ad1d244f4be391679b3571026,TA5751,1,261253.79650054875,683,243,244.15579223632812,678.0868530273438,59.901845599306476,316.30275424266284,1771.3149198293686,0.6322605038045276,26.8,99,129,246.48869838469597,464.94594520094824,41.45688887418606,1.5324170996120974
1552,e94a12541b2f4ef6837a6522a345a87e,CG1741,0,306090.1431258214,535,383,233.3140869140625,596.7439575195312,36.73228955340654,274.621506661227,1600.2438521385193,0.49453545202249677,27.2,3,25,197.80604933414403,315.1969431429355,116.6980490592465,1.0459490248189773
1553,4c40a5a182f74ae5a0ad0b7a5558ab9e,TA433,0,190256.64852973912,490,324,268.0279846191406,435.955810546875,39.33043587805493,171.91456323606246,1648.2783420085907,0.487120624416193,17.7,319,48,234.551044546851,545.1156989247312,121.23821031983495,1.15058160852647
1554,46d7fe9e6e79461dbeef4ef5eeef2792,TA0159,1,264142.0460634285,438,354,290.8141784667969,469.2982177734375,51.735942606895826,184.16563930875296,1669.8935660123825,0.6757229320780094,22.3,284,99,248.1533586818758,529.6274529085267,105.94166350278982,1.124527621643625
1555,065d1d59485249799cb0cb4f29753fe5,TA5751,1,260507.68599407762,684,242,242.81982421875,678.2943725585938,59.570495665500125,316.6708815201643,1768.4864927530289,0.6301375084572942,26.8,98,132,249.19637893332344,464.5575590230162,41.587125163813845,1.5325238556650418
1556,84cf8188104b42f7aa34697a4d2eedfc,TA450,0,231191.0104526292,546,185,160.33505249023438,585.5936279296875,56.84066419360537,281.6081355424622,1367.4011445045471,0.8227705854281799,16.9,191,88,177.70459102588856,495.8867319203291,95.12318437393205,1.4570344820709182
1557,e28d27e624274d599fe4c7984a435a69,TA5863,0,167496.67479410782,457,199,183.90451049804688,448.1556701660156,63.10790353440844,204.34201459833483,1158.4478269815445,0.8519044630174094,27.7,296,182,285.5265955738284,545.8264863649504,130.0552332071738,1.5160951377479963
1558,db3eea1e6a514934b51c3d5d424325d0,CG1741,0,244099.85997264308,689,311,171.73690795898438,787.1790771484375,34.253535816035814,384.1084918174008,1792.8296386003494,0.6638062080125533,27.2,67,106,254.29275700109474,362.17759649680403,63.45307303515189,-1.2719858531013952
1559,341177aeabf143e98aa5d45f2828d21f,TA332,1,199672.95927108833,405,262,176.7086944580078,430.4658508300781,52.30851495371907,196.26186972627255,1104.1706964969635,0.8933871728984215,20.4,329,137,269.6906479705298,547.296093842837,126.82058718446144,1.121225344100498
1560,99a0f97988d548ce964aeca561a370e4,TA0154,1,308318.3114336504,593,282,186.7741241455078,662.3687133789062,46.9313240614731,317.7450782517748,1659.047894001007,0.9141147318715227,22.9,100,133,278.3541827512603,413.274274490213,39.82567667006259,1.2807169064589017
1561,141d6a6be02c4bccb9846a1c16f4aa3b,TA0477,1,197408.00003804849,462,336,314.16845703125,451.1196594238281,53.257686906913335,161.869644873023,1711.4398102760315,0.600049236251949,16.1,244,66,230.5072417489679,461.19612024724586,38.388329224649915,-1.2848238112005557
1562,4540911ab961474189b99ecb431754bd,TA5751,1,270343.9588597029,577,343,305.4413146972656,563.6763305664062,50.6578818024536,236.87370522960882,1730.8885136842728,0.5710377776493479,26.8,196,120,258.59421650549245,475.36919538071544,54.63093557239565,-1.36259397534355
1563,9302f5413623439ea0990a5ac73e72de,TA0441,1,134809.9795957637,359,312,153.56307983398438,455.7068786621094,45.405592750388855,214.52688629392344,1084.0529463291168,0.9572763191905764,13.5,377,155,315.32701353470185,561.962405608521,157.18709975486922,0.8899768281450379
1564,87972b10c2b1415f9e5e5a1c838cabc3,TA977,0,183787.21633791397,564,242,196.43109130859375,556.0108642578125,49.841946174296226,260.0783091397832,1747.6580656766891,0.5656717496567175,16.8,279,76,192.99041667834226,555.6246252136632,139.76746004243327,1.4033321449401093
1565,1882e86c23744f72b65d46972fbdf3ad,TA5751,1,259607.47172649862,682,242,242.24801635742188,677.1941528320312,59.384569508320816,316.191326257057,1760.2438521385193,0.6338180737559554,26.8,99,133,250.56001639817757,464.8666250500797,42.20894442311462,1.5318933453322876
1566,ff51e7e77e8b43d78106a96e50f7be54,TA5870,1,237158.94698910843,520,362,221.4479522705078,566.2239379882812,34.93416493416493,260.5620618903277,1592.4448626041412,0.4531394728716984,25.0,295,38,203.9010299192913,508.26737139596185,91.67401770879725,-1.061700578642946
1567,b814b7e2bd0546ae8eef03bfebe31f88,TA433,0,216128.58092438118,534,424,197.9988250732422,627.032958984375,34.88563986955285,297.47554392013325,1809.505825638771,0.7265359899568692,17.7,165,25,219.5491617961854,440.35963393222215,26.1892039900971,-0.9367559344721192
1568,347b179edf5942cba7944539bfef5e42,TA0440,1,194939.29833256738,603,317,205.99844360351562,666.6179809570312,40.71732899899977,316.99533662506695,1766.8296386003494,0.7554104193733394,16.0,223,79,256.7675836145884,514.3753654434423,91.91767261690192,1.2587855777104295
1569,59c5b7439ee0433b88c979be427401d6,TA0427,0,237886.69964998402,641,311,242.2552032470703,646.5372314453125,47.00887880235706,299.7177039084821,1933.3809351921082,0.5063126410242955,18.9,185,58,213.5554752255463,491.7721320489583,72.74870976868345,1.3812412175031268
1570,de793dfc4d5f48f8b655ee64cd906d29,TA450,0,222538.18915719897,547,183,160.3162078857422,580.986083984375,57.34918751797527,279.2147664758415,1355.8864257335663,0.818656067569246,16.9,198,89,177.46754374148745,502.74302905123255,100.55233816220307,1.4627948422766865
1571,2b2358b9f27c479ab096a4f124209f26,TA977,0,177912.82547923268,527,402,186.50350952148438,643.375244140625,32.69561984212798,307.87503378366785,1589.1139093637466,0.6472303206997084,16.8,187,41,211.5248635347315,456.7922105499831,43.42997201783679,0.9459792445057644
1572,449d279af65946e889d38d45a34edf44,TA5751,1,252072.7068712341,677,241,240.41357421875,672.158447265625,59.17446620971202,313.8464160867149,1755.4154250621796,0.6358374755600518,26.8,103,139,256.25590056240844,465.9361690060967,44.976622527740076,1.5313109946302819
1573,f77ced438d714a918588bf2b00b70581,TA332,1,248666.26098212803,540,362,179.46839904785156,629.5185546875,34.412754428085194,301.6971595984291,1646.895653963089,0.8181767725822118,20.4,103,39,232.17432185166882,388.1586152551654,36.68577515752572,1.0918842366655046
1574,17b95efb5e5f49c78e143f27c77497a6,TA0440,1,168478.66293328535,612,369,215.1976776123047,683.748046875,35.18615801542631,324.5001352679409,1932.694643497467,0.5816035577250273,16.0,186,29,235.34369098906566,498.1323654126667,74.27845458329385,-1.2545974568542222
1575,bf54211ac78641dbb932255a1629f73b,TA0427,0,237506.83272721723,645,316,239.65267944335938,655.6464233398438,46.481785679775825,305.1388313841537,1929.5230705738068,0.5034059875302725,18.9,194,55,213.7654571843251,501.0370251739152,81.38153650794462,1.3733350908156108
1576,a5a9e185f49a4f7ba7cf8e7f2cd7d732,TA0432,0,172497.8575855369,449,334,208.4691162109375,493.7147216796875,42.33124699085219,223.7715654353128,1463.373794913292,0.6486072297845488,14.3,200,98,259.8097886378233,402.04850528405444,29.56849414730854,-1.0687202166205316
1577,67c5d87bedbc4dbd85a1be0bb948f707,TA0185,0,216947.72854651758,536,428,163.1408233642578,666.6507568359375,28.63908020701625,323.1904637137211,1573.1799247264862,0.8310728167214808,22.8,181,34,283.2085164040096,469.26410850061825,62.576476476319,0.9551069489047984
1578,df8c6b2ff9004fb5bfafd81d230e6bcd,TA0432,0,173769.19945682242,430,410,214.35916137695312,521.2864379882812,38.321995464852606,237.58666858868554,1441.7341856956482,0.6498533724340176,14.3,209,20,225.34352032554085,406.7045495439383,22.670355156589828,-0.9169564392375342
1579,a840743bc68746e0b1ecb3d06411d3e9,TA0159,1,273892.57492726424,444,334,291.0947570800781,462.5920715332031,54.66227327087901,179.7604427049166,1662.136206626892,0.6927266974052979,22.3,290,107,249.90678488820356,534.1729816059037,110.61749528332278,1.2512168457045105
1580,816ce526d8c44d4aad1fe235b597e6e1,TA0477,1,196270.73513871798,462,336,314.16845703125,451.1196594238281,53.257686906913335,161.869644873023,1711.4398102760315,0.600049236251949,16.1,244,66,230.5072417489679,461.19612024724586,38.388329224649915,-1.2848238112005557
1581,80a1b7936aa64ebfaf7ec14cb1158bf6,TA5751,1,273352.94553219876,579,343,307.2935791015625,563.4935302734375,50.67249874013513,236.1649925915001,1735.959581375122,0.5714093998332072,26.8,195,120,259.23666084095817,476.0525061450321,55.49335560487092,-1.3705559226356234
1582,843b886191094f929d63435129ee2a30,TA347,0,228225.35427296793,511,428,184.955322265625,626.143310546875,32.04170577397713,299.10156055603386,1546.8540238142014,0.595923744992068,20.4,180,27,209.2060763956397,442.7360111988179,36.0458575510891,0.9402219200208284
1583,807f665425d549ba90fa37299f00fbb5,TA0477,1,199137.70928428057,445,346,310.01434326171875,438.9004211425781,56.567672336844254,155.34211168509464,1677.4986853599548,0.7074779730757189,16.1,204,63,232.40515728070653,413.19184430027804,13.209764023639385,-1.2318727651044532
1584,319b4696f0e8460289e19c7aca6abdf6,TA0477,1,199419.9845193935,460,340,310.1551208496094,454.7503662109375,55.16915047475319,166.28416684981312,1640.5697530508041,0.653043684764048,16.1,242,60,226.57763598695232,458.29201930706165,36.82529624938063,-1.2613519612586461
1585,73eb729faf6248ce98dc325b45186d68,TA0427,0,214759.68480263624,582,303,249.141845703125,591.8448486328125,53.5619272834762,268.42534603350936,1650.4448626041412,0.639670444514342,18.9,188,58,188.37811953309546,488.60863635015863,82.69881760924046,-1.3858681820214458
1586,64af235adefd4386880bc38f7e2888a7,TA0855,0,273419.4830184586,455,375,302.64801025390625,475.9623107910156,50.53506016369743,183.6738299152024,1603.550420165062,0.6123498959278433,26.6,135,26,176.23570663087472,385.11714580016854,74.68441242715393,1.1178083291018148
1587,a99bdfc5a308437f94812dcdd5328512,2840,0,185087.65129159266,612,220,173.87026977539062,670.616455078125,56.2539184952978,323.84238415847597,1507.3666546344757,0.8609234910943923,25.3,151,184,300.5615769872865,452.5392904257679,66.94920242387775,-1.439138594360031
1588,f6dd9164e8474d2f9366c53e9b2839c4,TA433,0,194013.4145869542,521,319,265.8653564453125,457.7539978027344,37.76045583908447,186.31581705976595,1718.1189616918564,0.44501480128487747,17.7,298,26,211.7401245497283,542.4270712497711,121.75217355457447,1.2138719476155206
1589,fb9c767e05d14e5f952d5affd0c3aec1,TA5751,1,261253.79650054875,683,243,244.15579223632812,678.0868530273438,59.901845599306476,316.30275424266284,1771.3149198293686,0.6322605038045276,26.8,99,129,246.48869838469597,464.94594520094824,41.45688887418606,1.5324170996120974
1590,dfe7b4c3b0c24fe9bcd3c1baafebd896,TA5751,1,261437.91987629005,684,243,243.4401397705078,678.673828125,59.869208436170396,316.75505652252724,1767.9007062911987,0.6248421372480131,26.8,99,130,247.5630926331145,465.3314959975625,42.0177692360458,1.532078094909532
1591,f2b73826c1754255a8bea4102967245b,TA5751,1,272641.3106199342,586,340,307.9499816894531,569.080810546875,51.36555444594568,239.28005438719381,1748.6875032186508,0.5743104508681459,26.8,190,120,258.53052643226647,475.7732440731417,54.98953729314359,-1.3947013276421183
1592,c6e04eb5d0934deba9bc0cab1c08fa9b,CG1741,0,236911.91256353917,612,403,141.11749267578125,757.4344482421875,26.33695372934091,372.0862791896685,1702.7779037952423,0.8563607085346215,27.2,90,28,247.43881021661818,400.490811509861,24.658017781317056,1.0437072557866365
1593,58f671711b04493aaa9e7387ceb8d2ce,TA5751,1,272888.78084842616,575,347,302.1378173828125,562.0460205078125,49.516258677383995,236.96437943065337,1719.373794913292,0.5710183711140845,26.8,196,118,258.46728038725263,474.73562781143306,53.99207695876929,-1.3367178555229704
1594,d18ae4a23c204285b0fcaaf6a15f6899,TA5751,1,260795.66208045915,678,243,238.5872344970703,673.96728515625,59.29721389268974,315.1618762619957,1758.5869979858398,0.6357832769661115,26.8,108,140,257.2109338716862,471.3781455258893,50.40738951987,1.5173379618387242
1595,26e5d9dff7d84cc3a9d4390983666143,TA0185,0,222195.25715514953,545,428,162.10606384277344,677.4124755859375,28.849457871885956,328.86520268374056,1587.4225653409958,0.8587270140541691,22.8,175,39,286.0804664272752,470.1383064983204,65.20853251445084,0.9646262976576689
1596,d9f869e1e4fa44528e3c32bbd21bfdf8,TA5751,1,261437.91987629005,684,243,243.4401397705078,678.673828125,59.869208436170396,316.75505652252724,1767.9007062911987,0.6248421372480131,26.8,99,130,247.5630926331145,465.3314959975625,42.0177692360458,1.532078094909532
1597,c1c5360dec7c4393a537467ab46a3a7f,TA433,0,213933.96537100986,541,427,190.47691345214844,637.4931640625,34.641452201526135,304.1858312233495,1809.2631850242615,0.7215554843638335,17.7,145,16,213.87134461009174,424.26404816513764,26.129989550669446,-0.9301312590071921
1598,8893cec5da144ec09ab50a86b1851a2b,TA5751,1,273336.6937495999,574,346,302.1680908203125,562.609130859375,49.60596129837703,237.28857906373662,1719.1311542987823,0.5711608842043625,26.8,197,119,258.75280706591496,475.11803462602563,54.44925377706278,-1.3380391340896287
1599,1aeb67592bee491fafd3cec425a3d542,TA5751,1,262572.16729100567,644,280,272.703125,626.3405151367188,58.574464561713405,281.92882369357187,1767.3981801271439,0.5989145691026481,26.8,133,119,247.3768997514046,466.99387162279066,43.62214629129655,1.5627910613529852
1600,08ba117129554725aa28237152ef1969,TA5854,1,176361.03462582672,540,254,247.40574645996094,538.3109130859375,62.60669521324864,239.0444706356985,1508.8885136842728,0.6942923632112061,24.0,65,185,310.8327076515591,324.6331826589469,122.02883618940831,1.5689137001890767
1601,32721b6ab432444a86bf5e319abb99c3,TA977,0,168690.99344505885,566,228,196.58135986328125,564.9342651367188,53.68321177896157,264.81431838170477,1736.8885136842728,0.5840215742457442,16.8,270,87,196.86696291045894,545.686776713057,129.10511421079,1.4507539253706936
1602,51ff8498c3fc4d30b55c771726337b50,TA5751,1,264524.8536281601,678,243,235.85665893554688,676.7689819335938,59.42433661731907,317.1702584351164,1760.1017167568207,0.6361743109398985,26.8,112,142,257.8020307464134,475.88068414097336,54.849956113306895,1.5082990350197247
1603,aed6443a8d42491a9d01b517f826b23a,TA5751,1,260715.59185224658,672,257,254.6122283935547,658.2243041992188,59.86188187354368,303.49293558129733,1782.3271124362946,0.6208132631343116,26.8,108,125,246.69536357692866,463.4349302629667,39.99927022174667,1.541345973410819
1604,9bd6f2fb602549f8a41e578f93c903f0,TA5719,0,187935.43280438206,390,272,175.582763671875,439.703369140625,49.736117074567055,201.5624877891241,1145.602154970169,0.8493912547460739,26.8,175,147,276.2244633636693,356.3766211338871,76.71462126124109,-1.084181509900184
1605,ca61cb45adbd4c3a9ee4166d7c014a71,TA0160,1,210053.41091522365,581,270,239.33871459960938,560.2403564453125,53.236553136050624,253.27171016705435,1765.58194565773,0.6640096116078649,20.2,141,102,226.04425763382372,453.93244473415075,33.025959376739934,-1.4655736791396798
1606,648cd150f3644b5186494e40deca9429,CG1741,0,171954.6968354332,437,192,183.99073791503906,493.49957275390625,69.1197599729547,228.95918668496762,1214.4061968326569,0.9546763680460816,27.2,308,199,293.8350312385152,522.999367879456,112.69021887006778,-1.4858352194367832
1607,8e4da25110d84276b014b50cb638bb16,TA0477,1,72259.7277019357,322,126,121.78750610351562,333.0673522949219,68.80830223880596,155.00134235050655,842.180801153183,0.8338243170862346,16.1,312,173,239.2687087894501,469.58808655015685,45.593951596009084,-1.4953473351166942
1608,bb46a6372c8342b791645693e0de6ff8,TA5751,1,272320.4924886723,577,345,304.3363037109375,564.0684204101562,49.93779402045021,237.46189017796772,1729.1311542987823,0.5741116457016985,26.8,196,119,258.03273596626633,474.94233086103685,54.03980606908599,-1.3508981345329807
1609,e6a49f4cca4b4175974becf420d0292c,TA5751,1,273603.0125710233,619,317,292.89398193359375,598.3428344726562,53.31147623354437,260.87701264765366,1759.7413259744644,0.5857525221330039,26.8,157,121,254.92499567422843,469.77638037647876,48.148026919571755,-1.4704037167540709
1610,e46ca820a2b44d559090f23a81d88ca4,TA0432,0,194645.94178768416,436,368,217.82247924804688,502.33001708984375,40.74593884376493,226.32322770968344,1406.0184564590454,0.6735737743032346,14.3,205,66,242.66964801329632,400.4307365099934,23.719974746534955,-0.9906067425943093
1611,e090f330c25c42239ab66b7216ce66fb,TA5863,0,167045.52009125947,453,197,182.4385986328125,446.3040771484375,63.22303032888282,203.6562588089389,1148.3056915998459,0.8592691696630153,27.7,306,187,289.1562195359719,553.9056833690778,138.89499807644535,1.5119105078224455
1612,a5dc0b862a844b4da93e8a1560324b00,TA5751,1,261494.5157359554,683,243,244.15579223632812,678.0868530273438,59.901845599306476,316.30275424266284,1771.3149198293686,0.6322605038045276,26.8,99,129,246.48869838469597,464.94594520094824,41.45688887418606,1.5324170996120974
1613,7a7d950dacad4f0a9ce832ccbfb1e4ba,TA977,0,177506.96876460413,528,398,184.21743774414062,643.3245849609375,32.709883332255075,308.1924955470794,1577.8002010583878,0.6612728247088502,16.8,195,48,217.4475506831342,464.9378934487239,46.738892693439716,0.9519399655358147
1614,30ad458580674081998a2018c8d3f79a,TA0477,1,201918.68998197548,456,341,308.4453430175781,453.58447265625,55.80839725576568,166.28315023298134,1647.7413259744644,0.6683168873836876,16.1,239,55,222.2770283608607,454.41703406374063,35.20368851351366,-1.2571207198527754
1615,903dfa7f132f44e0978a2a65fa6b5603,TA0432,0,113216.29349455105,352,165,165.35879516601562,366.76092529296875,69.22090777794006,163.6841815684997,1029.5533845424652,0.8351576994434138,14.3,327,269,352.9581086221944,500.09150312171323,136.19636981515023,-1.5000536714381563
1616,1e3825b02bf34fad894360ff96b86c9e,TA0427,0,218927.47433014473,548,281,269.1147766113281,542.922119140625,56.591447816922994,235.76559569919334,1587.0550342798233,0.6042633490219311,18.9,189,84,217.2795881348698,486.05820529236024,66.08659440030085,1.4446516179464068
1617,2952c8a4defd4769959c4e71c3c25984,CG1741,0,254602.21019284806,635,345,166.2760467529297,678.8263549804688,35.20894670774849,329.07350869231595,1760.8367788791656,0.7059518459069021,27.2,70,65,232.17694553133344,395.48481460778834,29.568834592724908,1.1310173190942998
1618,5852c40d88df45bf92944b88f8440c3b,TA433,0,213679.56396945848,546,436,212.19496154785156,633.98095703125,33.789690138030934,298.70769665844125,1853.2875702381134,0.7298642975690716,17.7,185,14,216.49143696738173,467.525406993829,49.468308944586376,-0.9463202810196908
1619,e69750de4b0e4b8096cdc35e15232c09,TA433,0,212471.81022151472,550,434,210.07679748535156,641.8939208984375,33.41410180526783,303.27196740082496,1847.0449296236038,0.7158264175775966,17.7,188,17,216.95420617782366,474.086834569524,55.13437775189927,-0.9493018110818244
1620,8b28071a025d4e1f91fd39fcde08ff28,CG1741,0,243078.54385274637,627,349,157.1112060546875,677.5890502929688,33.157701761294966,329.561447232898,1730.493633031845,0.7499188926138207,27.2,71,75,250.3790899128529,395.91803214528,29.938644358297392,1.12257438696339
1621,7c16b4a805aa42abb3795d4a97044289,TA0159,1,251288.1505622599,450,332,296.192626953125,446.8179931640625,54.34628122881135,167.26942843341632,1566.9128988981247,0.6659683869739097,22.3,327,101,260.3280685083897,531.1430889033095,109.05444451751734,-1.213401261732366
1622,0c2a6cd959d14d4dae885c902bead55f,TA0154,1,298013.89406272944,604,277,199.12005615234375,668.0208129882812,50.04945353840067,318.82715137806713,1711.4082847833633,0.9069924435443479,22.9,71,142,288.6148128568408,386.7629308521886,61.23723824458888,1.3533252512586276
1623,ee74c5c3bf0f42d282f08d23ca053f7e,TA5751,1,267638.9690040593,630,291,283.5114440917969,610.299072265625,57.70004348771472,270.2250074832391,1764.4692478179932,0.5818389320760718,26.8,142,116,247.78519428519428,466.216653016653,42.92848753434834,-1.5556798615022065
1624,1a9a655b586c4705ad4e8f8183114c5c,TA5751,1,262516.6187695343,684,243,243.4401397705078,678.673828125,59.869208436170396,316.75505652252724,1767.9007062911987,0.6248421372480131,26.8,99,130,247.5630926331145,465.3314959975625,42.0177692360458,1.532078094909532
1625,137b33aee72c48ebb4537967666b9b2b,TA5751,1,271388.42309648363,616,298,285.2237243652344,598.192626953125,56.247433819556996,262.90770528852204,1741.4986853599548,0.582382055903642,26.8,153,122,253.25013685665772,466.4615548772002,44.48089218203296,-1.5177190142869972
1626,960264ec122c4909aae28b03ab061083,CG1741,0,239681.38382130288,731,245,221.4614715576172,783.7147827148438,58.06830098952331,375.88684376461936,1934.1261019706726,0.7071915376970042,27.2,39,156,273.97065353964786,405.03542229642505,38.90579017814343,-1.5034913062791593
1627,83b9cf9e4b7943db9cee80efac498576,TA0154,1,312356.261763135,593,293,188.7612762451172,670.6194458007812,45.3964477689098,321.75286388642354,1665.4326699972153,0.9136792615895184,22.9,94,122,274.6443119666245,407.1856342344559,38.50910603660261,1.2589530707890237
1628,d614534876094b8a9ab906ececbd415c,TA5751,1,268642.42297434754,575,346,301.4810485839844,560.9456176757812,49.58535986244166,236.5212270253798,1712.4448626041412,0.5581335877487189,26.8,198,117,258.4863752130369,476.70350050745867,55.85163412342455,-1.3333596216396257
1629,f4bb813ee9bb4badb847ff8adc5e0d52,TA5751,1,252531.42107427595,677,252,251.0441436767578,665.199462890625,60.099878335172455,308.0045305493003,1784.770763516426,0.6191784919700114,26.8,104,126,246.38356836965713,463.25019321167815,39.76591017799231,1.537945732556081
1630,d3b0cd8d4c2244ed9d29c0cb5752b98d,TA0432,0,105997.90863407703,332,169,163.32020568847656,354.42669677734375,66.70160497870947,157.27745690528323,992.0975408554077,0.8401777691429682,14.3,358,256,343.7660724312184,520.0327531349429,141.38489121005028,-1.4462341949034987
1631,e79d439cf31d4286a29f3ed45bda8fa3,TA5751,1,262772.66128819715,684,242,242.81982421875,678.2943725585938,59.570495665500125,316.6708815201643,1768.4864927530289,0.6301375084572942,26.8,98,132,249.19637893332344,464.5575590230162,41.587125163813845,1.5325238556650418
1632,83b10a3c43004e338f783c066fee9b20,TA0440,1,194443.0393734215,585,308,201.72830200195312,647.3565063476562,41.23901987979658,307.56143227087654,1731.072279214859,0.7854195659073708,16.0,239,101,270.828953722571,520.3207736069069,101.13414762512922,1.2500750289808424
1633,7069f4c750bf43e2a24ce33a08f67c40,TA0441,1,113582.39109933916,354,294,143.90072631835938,411.08111572265625,41.68396172028133,192.53588280424023,1118.2539567947388,0.8407826324911064,13.5,374,171,314.35041289202485,538.16811716785,136.243689302905,0.8603175038490268
1634,9ad63e86e6b64ea388e9c29efcfa7aca,TA5751,1,273248.3790992938,584,342,308.0313415527344,567.2086791992188,50.86589352428393,238.1398635151961,1747.273289680481,0.5782322613723759,26.8,191,120,258.9038411723347,475.57817414794806,54.933261868424616,-1.3875205691125592
1635,12914897d9a04634821f8b7e19aafa6d,TA5751,1,272100.75478257367,616,298,284.8892517089844,598.1827392578125,55.941028554198056,262.9927298456533,1740.3271124362946,0.5882105585075882,26.8,154,123,253.75084832426904,467.1996653186445,45.33538257564339,-1.5111967735099188
