,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
1523,189d4764ea67497089a0d73a9666409f,TA0185,0,178477.10934807805,543,234,557.3880004882812,217.06370544433594,28.554519643953345,0.9210559919878207,1497.8346909284592,0.28254006314190944,22.8,200,118,244.66314465734953,492.994503072575,69.15190794422762,-1.4626220078939844
1524,3cf89c55e31240c993c12374fd968e64,TA0159,1,214356.4226785436,400,264,439.2000732421875,178.4206085205078,37.91134085213032,0.9137664452578192,1078.2123266458511,0.48471923752030055,22.3,280,133,261.85653077740926,471.0591269022645,51.887082808992766,-1.0922101175007182
1525,1da306bda1c44fa3aad96961f9e8bef3,TA433,0,206052.35313674665,545,436,631.4033813476562,211.58700561523438,30.760512232415902,0.9421804647169023,1858.216502547264,0.31148913123753724,17.7,179,13,217.6021862213341,461.8741673803407,44.001302444562455,-0.94804276894326
1526,c5be60e41f4048918107b4c8a54a0dd0,TA433,0,218888.7749330869,541,427,637.4931640625,190.47691345214844,30.960797905113985,0.9543187233095634,1809.2631850242615,0.2972719879740753,17.7,145,16,215.10186597397646,425.3769243601354,24.93617850977502,-0.9319550864770421
1527,11d15340d0c34113a424329aa3f90b66,TA5751,1,259998.19640203257,680,240,684.23583984375,228.2382049560547,30.85906862745098,0.9427265460672166,1776.5037376880646,0.2910119112126974,26.8,116,149,261.3199563120403,482.07107025835825,61.86105186705514,1.4943375754358088
1528,29a9d31834f346af952f666a8ab7d4cd,CG1741,0,244099.85997264308,689,311,787.1790771484375,171.73690795898438,24.429880261248186,0.9759113344547645,1792.8296386003494,0.034497131368606875,27.2,67,106,253.5826219839782,361.3698857463497,64.08602680292277,-1.2732476452435635
1529,11aa0fed921d489cade98b0b400bd657,TA5751,1,268305.746295801,574,349,561.0525512695312,303.4783020019531,36.78152173913043,0.8410812050104433,1719.6164355278015,0.2549750149128211,26.8,198,116,256.6735653990246,474.75517165387527,53.42373286031119,-1.3387502815729453
1530,1d7452357e7e4c6dabb286f75fb98847,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,30.26359546165884,0.9537760202256143,1819.4326699972153,0.2835811330428095,16.0,162,10,187.6392857142857,477.12076023391813,74.58860213423779,-1.3410861685501612
1531,1baaa2427fa148f1908b3d03e98e426e,TA5751,1,269340.17268629675,575,346,560.9456176757812,301.4810485839844,36.56920289855073,0.8432946780309308,1712.4448626041412,0.2572808372102173,26.8,198,117,257.1121818654897,475.9136061829641,54.661222773713,-1.3392321530662463
1532,26d9aebd3cc843acb12e4f70e5432dc6,TA0192,1,307663.0173212328,611,214,610.354736328125,165.36019897460938,26.778868885251864,0.9626005322097023,1476.4965974092484,0.3586892132048037,23.9,140,43,150.45093433415568,423.4526140360086,89.55073865144426,-1.3863700096903517
1533,f0f00bf32aa148a6ab55b2f80677847d,TA332,1,168823.26006421738,406,227,419.3962707519531,197.69808959960938,36.94165061071536,0.881926290657527,1097.3178842067719,0.5359081915314602,20.4,129,108,213.76773460646905,331.0713989653214,96.5601192933144,-1.4406823038257217
1534,bee4b30f8ec2484a89560df29b10998c,TA5751,1,272100.75478257367,616,298,598.1827392578125,284.8892517089844,35.0796866558617,0.8793056455355369,1740.3271124362946,0.25866814480675865,26.8,154,123,253.3064136579695,466.51228635984364,44.54610124330013,-1.5141654465405592
1535,699ae56756764ce4b0e346c56eacb884,TA5751,1,263689.14374319284,678,243,673.96728515625,238.5872344970703,31.293018682399214,0.9352438410684275,1758.5869979858398,0.2766834631241411,26.8,108,140,256.4284907916766,471.041435063382,49.82762208368554,1.514685314129098
1536,7bf0d28fe8674ad591e396cb8db23dc1,TA0432,0,185820.05714133626,441,359,504.3262634277344,214.10009765625,34.536056441878905,0.9054152950649733,1436.261097073555,0.2744666048237477,14.3,203,77,249.22736553575925,400.28564036584345,25.446318546867072,-1.0137398322651736
1537,81522dbd813c44ea84b657edf9b546a2,TA0159,1,290391.1388856531,444,288,468.9135437011719,287.1971740722656,44.00418630551081,0.7904910301431108,1436.638732790947,0.5438899609567832,22.3,304,116,254.63550424792007,538.77357265484,115.70294276528459,1.5480256600744913
1538,d1ac9f4c54624d3f843c6e7ce36a7833,TA5751,1,271204.4147707913,575,347,562.0460205078125,302.1378173828125,36.82771739130435,0.8432205576922488,1719.373794913292,0.26272353475471,26.8,196,118,257.1241017691918,473.9823654926276,52.83438011030552,-1.3422261829813928
1539,1c1e9ddde3a8483a8f05369175e55758,TA433,0,213679.56396945848,546,436,633.98095703125,212.19496154785156,30.97336691086691,0.9423238769101308,1853.2875702381134,0.31636239382993264,17.7,185,14,217.67455048082604,468.0725728327387,49.4046290577132,-0.9483754798071342
1540,f676b4a8d3fc470a904f1f7f5c4d9e4a,TA0432,0,196549.35988694473,463,284,513.7391357421875,183.02349853515625,30.50490782165998,0.9343877594350847,1358.7219930887222,0.2673285933535879,14.3,196,136,262.09800749833704,405.14484186974664,29.048905719724097,-1.1184726888903567
1541,c1c3108034db4936bc3c8f6fcd40e7a3,TA0441,1,137943.08050423278,339,318,447.1673889160156,150.84970092773438,45.052210233205706,0.9413810724911825,1063.0823838710785,0.40291104088863355,13.5,391,152,314.00181082429464,565.5300541399508,159.70918642999877,0.8357639266791717
1542,c3e77f5d78314eff97a31fd15a3db551,TA433,0,210381.87538478008,545,431,627.9682006835938,210.8431854248047,30.991207951070336,0.9419495087488522,1860.6601536273956,0.31040086012046575,17.7,170,18,218.92542765607823,454.3117071959711,36.917979259616565,-0.9472095178956714
1543,3be37b45cf5c48269000e1994652a5a7,TA433,0,205262.4595020127,529,422,620.4365234375,200.57078552246094,30.73684625078765,0.9463055219989818,1807.40532040596,0.30252655355760566,17.7,175,26,219.5795262681381,448.0367289010693,31.5398174328445,-0.9407593534757406
1544,a3479e6ef4294d2085c131c77f58b8a5,TA0477,1,216391.71724094506,594,284,566.259765625,287.8438720703125,33.11374615722442,0.8611654403939226,1721.9250915050507,0.15895361203390015,16.1,206,51,196.70548047887263,478.69085301865374,69.75317071268708,1.52993196519814
1545,dbe5cd5677c14cff83cd9e90328ca9a7,TA5751,1,269868.5238763019,577,345,563.3491821289062,304.8879089355469,37.142006065857885,0.8408900991238517,1728.060086607933,0.26159295109970176,26.8,195,119,256.68136141705463,473.7353336361228,52.45828085843879,-1.3598790657953128
1546,9c788025508d4de08d3de75306578329,TA977,0,178995.95826956994,532,387,620.8212890625,187.22547912597656,27.6468515037594,0.9534417955310058,1584.2438521385193,0.16082051857672017,16.8,226,70,230.91963428324115,496.6164302040927,73.18195800288453,0.9890503380754953
1547,b6310c82c1fa4651a75d6a35f15c2661,TA332,1,216596.59099973043,392,258,424.1037902832031,194.8172149658203,38.073207491228935,0.8882490897222932,1100.915863275528,0.5191827797723504,20.4,153,103,217.3160398695971,348.7469934018624,78.5975638888194,-1.2805868190051664
1548,f73090d6157e4ce591395aba579e7127,TA0440,1,196080.53244723156,571,304,634.836669921875,190.87936401367188,27.968111500291887,0.9537267365903561,1657.9007062911987,0.322398014580425,16.0,262,133,294.5454579687951,544.931226229179,132.66336518541377,1.2181439902006608
1549,cbed838fa2d8476bb70b6d629638c8d3,TA0440,1,197761.65518244778,572,305,636.6287841796875,195.02308654785156,28.436589452214452,0.951923060341727,1678.4864927530289,0.3251982993844787,16.0,255,122,285.8699393461216,535.1257828295281,120.22059284952942,1.2299175000673386
1550,41538c9ad1d244f4be391679b3571026,TA5751,1,261253.79650054875,683,243,678.0868530273438,244.15579223632812,32.03681673987311,0.9329269630594298,1771.3149198293686,0.28886053216125523,26.8,99,129,246.14834272348403,464.6682755228009,41.13041152534055,1.5298760215680396
1551,e94a12541b2f4ef6837a6522a345a87e,CG1741,0,306090.1431258214,535,383,596.7439575195312,233.3140869140625,31.58460840451829,0.9203997902307665,1600.2438521385193,0.20374782032075053,27.2,3,25,199.47054339281036,313.99313909998335,117.2354310690658,1.0472323031227957
1552,4c40a5a182f74ae5a0ad0b7a5558ab9e,TA433,0,190256.64852973912,490,324,435.955810546875,268.0279846191406,30.706171625276617,0.7886788480713588,1648.2783420085907,0.2679733388217786,17.7,319,48,234.5819897215617,544.3601748868605,120.48205897216774,1.1484016288484804
1553,46d7fe9e6e79461dbeef4ef5eeef2792,TA0159,1,264142.0460634285,438,354,469.2982177734375,290.8141784667969,46.228697115032965,0.7848554813718145,1669.8935660123825,0.48296346110737504,22.3,284,99,248.25348890664506,529.8271910333731,106.14854893565975,1.1329448457636706
1554,065d1d59485249799cb0cb4f29753fe5,TA5751,1,260507.68599407762,684,242,678.2943725585938,242.81982421875,31.729562621832358,0.9337269903202949,1768.4864927530289,0.2822592172595508,26.8,98,132,248.71516654191618,464.2772642215569,41.20936957812437,1.5299150003278823
1555,84cf8188104b42f7aa34697a4d2eedfc,TA450,0,231191.0104526292,546,185,585.5936279296875,160.33505249023438,25.03208992959664,0.9617868846628742,1367.4011445045471,0.34171271993965613,16.9,191,88,180.76421783299074,495.14831530967916,92.57948293408695,1.4550017292237079
1556,e28d27e624274d599fe4c7984a435a69,TA5863,0,167496.67479410782,457,199,448.1556701660156,183.90451049804688,31.13272619776162,0.9119242629358588,1158.4478269815445,0.504178917115391,27.7,296,182,284.1577400549248,546.2813850032923,130.01016546824982,1.5174246308618602
1557,db3eea1e6a514934b51c3d5d424325d0,CG1741,0,244099.85997264308,689,311,787.1790771484375,171.73690795898438,24.429880261248186,0.9759113344547645,1792.8296386003494,0.034497131368606875,27.2,67,106,253.5826219839782,361.3698857463497,64.08602680292277,-1.2732476452435635
1558,341177aeabf143e98aa5d45f2828d21f,TA332,1,199672.95927108833,405,262,430.4658508300781,176.7086944580078,35.20120112667668,0.9118580224090522,1104.1706964969635,0.4762354257346129,20.4,329,137,269.9146928232573,547.2486958283389,126.82716534755575,1.1192031450593192
1559,99a0f97988d548ce964aeca561a370e4,TA0154,1,308318.3114336504,593,282,662.3687133789062,186.7741241455078,29.8039629005059,0.9594205518279352,1659.047894001007,0.3558604890364206,22.9,100,133,276.73318109157344,413.83457410367663,38.11380952830575,1.2815830790687894
1560,141d6a6be02c4bccb9846a1c16f4aa3b,TA0477,1,197408.00003804849,462,336,451.1196594238281,314.16845703125,41.05030698667702,0.7176350730525181,1711.4398102760315,0.42127475000879216,16.1,244,66,230.69202500343454,461.17189861244674,38.31955695191044,-1.2813521116925564
1561,4540911ab961474189b99ecb431754bd,TA5751,1,270343.9588597029,577,343,563.6763305664062,305.4413146972656,37.149113321799305,0.840460002965134,1730.8885136842728,0.26109152555433546,26.8,196,120,257.1736353242434,474.5584280598312,53.39558406957666,-1.3681655315260288
1562,9302f5413623439ea0990a5ac73e72de,TA0441,1,134809.9795957637,359,312,455.7068786621094,153.56307983398438,43.11769002913954,0.9415126097009722,1084.0529463291168,0.4093644990953067,13.5,377,155,313.8055510903928,561.963528550251,156.46467518833924,0.8919765829350399
1563,87972b10c2b1415f9e5e5a1c838cabc3,TA977,0,183787.21633791397,564,242,556.0108642578125,196.43109130859375,26.102570949038753,0.9355152061172295,1747.6580656766891,0.2188624701886247,16.8,279,76,195.19751566696507,556.976653424351,140.3212491333789,1.40438235478041
1564,1882e86c23744f72b65d46972fbdf3ad,TA5751,1,259607.47172649862,682,242,677.1941528320312,242.24801635742188,31.633675464320625,0.9338276916147088,1760.2438521385193,0.2819482922246614,26.8,99,133,250.0868877762301,464.55029552384894,41.78602364525421,1.5293470398086502
1565,ff51e7e77e8b43d78106a96e50f7be54,TA5870,1,237158.94698910843,520,362,566.2239379882812,221.4479522705078,28.815123305569166,0.9203498630456007,1592.4448626041412,0.15103713475734695,25.0,295,38,205.2291062376318,509.93731193580743,92.70510576978036,-1.062204842945203
1566,b814b7e2bd0546ae8eef03bfebe31f88,TA433,0,216128.58092438118,534,424,627.032958984375,197.9988250732422,31.0917993133583,0.9488354309220484,1809.505825638771,0.3003244130113234,17.7,165,25,220.48206625572257,441.15311872919744,25.984210970971347,-0.9393768741756591
1567,347b179edf5942cba7944539bfef5e42,TA0440,1,194939.29833256738,603,317,666.6179809570312,205.99844360351562,29.253904090657823,0.9510554640904587,1766.8296386003494,0.321570279855332,16.0,223,79,256.72558457853313,516.0438006159461,93.55108984571856,1.2588220197297466
1568,59c5b7439ee0433b88c979be427401d6,TA0427,0,237886.69964998402,641,311,646.5372314453125,242.2552032470703,30.698777951118046,0.927147546440514,1933.3809351921082,0.20244529569187175,18.9,185,58,214.25815886699507,492.50539819376024,73.18218339597769,1.3834151029378723
1569,de793dfc4d5f48f8b655ee64cd906d29,TA450,0,222538.18915719897,547,183,580.986083984375,160.3162078857422,24.92578009031391,0.9611754022092918,1355.8864257335663,0.3418829959011303,16.9,198,89,180.58668188851001,502.05744242988686,98.09641526433168,1.4595369873721449
1570,2b2358b9f27c479ab096a4f124209f26,TA977,0,177912.82547923268,527,402,643.375244140625,186.50350952148438,30.50378787878788,0.9570621082721499,1589.1139093637466,0.18731454486556529,16.8,187,41,213.5539182517605,455.8008545723379,41.36048345178707,0.9508215598466658
1571,449d279af65946e889d38d45a34edf44,TA5751,1,252072.7068712341,677,241,672.158447265625,240.41357421875,31.402018709995076,0.9338465278937078,1755.4154250621796,0.28041983210606697,26.8,103,139,255.55874631254355,465.580169360459,44.395777624257725,1.5285264085031376
1572,f77ced438d714a918588bf2b00b70581,TA332,1,248666.26098212803,540,362,629.5185546875,179.46839904785156,27.538966049382715,0.9585012462363239,1646.895653963089,0.3204107118079645,20.4,103,39,232.3489633687829,387.5766462563111,37.21826244560755,1.0897652850108683
1573,17b95efb5e5f49c78e143f27c77497a6,TA0440,1,168478.66293328535,612,369,683.748046875,215.1976776123047,28.72889433551198,0.9491804378850816,1932.694643497467,0.15885383053870433,16.0,186,29,236.2662609531218,498.0275458143632,74.1216456007813,-1.2586404695698532
1574,bf54211ac78641dbb932255a1629f73b,TA0427,0,237506.83272721723,645,316,655.6464233398438,239.65267944335938,31.074935400516797,0.9308030076021323,1929.5230705738068,0.20283402895862318,18.9,194,55,214.55623342442547,501.99504875613866,82.04031257878513,1.3749889219055416
1575,a5a9e185f49a4f7ba7cf8e7f2cd7d732,TA0432,0,172497.8575855369,449,334,493.7147216796875,208.4691162109375,33.53037190713,0.9064812354552045,1463.373794913292,0.22683974879052857,14.3,200,98,259.3342469329157,402.5993503291859,28.840958909091,-1.069486326038491
1576,67c5d87bedbc4dbd85a1be0bb948f707,TA0185,0,216947.72854651758,536,428,666.6507568359375,163.1408233642578,29.0208343280969,0.969594530268442,1573.1799247264862,0.3054279579244924,22.8,181,34,281.46225721784776,471.39737532808397,62.97324798349083,0.9593039551954882
1577,df8c6b2ff9004fb5bfafd81d230e6bcd,TA0432,0,173769.19945682242,430,410,521.2864379882812,214.35916137695312,36.87403544249907,0.911539803358654,1441.7341856956482,0.2426721979829769,14.3,209,20,225.44399449035814,406.8258953168044,22.512822303435996,-0.9141619658349658
1578,a840743bc68746e0b1ecb3d06411d3e9,TA0159,1,273892.57492726424,444,334,462.5920715332031,291.0947570800781,44.21720378096217,0.7771877373908432,1662.136206626892,0.5045203869451225,22.3,290,107,249.98854801660923,534.3777498012192,110.82878120172875,1.2613727432940778
1579,816ce526d8c44d4aad1fe235b597e6e1,TA0477,1,196270.73513871798,462,336,451.1196594238281,314.16845703125,41.05030698667702,0.7176350730525181,1711.4398102760315,0.42127475000879216,16.1,244,66,230.69202500343454,461.17189861244674,38.31955695191044,-1.2813521116925564
1580,80a1b7936aa64ebfaf7ec14cb1158bf6,TA5751,1,273352.94553219876,579,343,563.4935302734375,307.2935791015625,37.26540011514105,0.8382172284281599,1735.959581375122,0.2620181938440007,26.8,195,120,257.71604404283926,475.2102189918289,54.18804984236743,-1.3764544839973043
1581,843b886191094f929d63435129ee2a30,TA347,0,228225.35427296793,511,428,626.143310546875,184.955322265625,30.637856748143808,0.9553773250241957,1546.8540238142014,0.21048103035680676,20.4,180,27,211.0659690745681,442.09092439586624,34.12418044570151,0.9484249037697601
1582,807f665425d549ba90fa37299f00fbb5,TA0477,1,199137.70928428057,445,346,438.9004211425781,310.01434326171875,46.474948272701084,0.7078695038874492,1677.4986853599548,0.5679144863365982,16.1,204,63,232.65658189773038,413.20885972108283,13.052758250423919,-1.2302270750851216
1583,319b4696f0e8460289e19c7aca6abdf6,TA0477,1,199419.9845193935,460,340,454.7503662109375,310.1551208496094,42.66875790292773,0.7313206506476199,1640.5697530508041,0.4822173721290527,16.1,242,60,226.8059661886492,458.30943246022355,36.758940190893824,-1.26015352710104
1584,73eb729faf6248ce98dc325b45186d68,TA0427,0,214759.68480263624,582,303,591.8448486328125,249.141845703125,35.02577319587629,0.907080112815322,1650.4448626041412,0.3231226599835628,18.9,188,58,190.33315418072516,488.38368516914994,81.31454045615604,-1.3884955965843677
1585,64af235adefd4386880bc38f7e2888a7,TA0855,0,273419.4830184586,455,375,475.9623107910156,302.64801025390625,50.45909645909646,0.7717998915080041,1603.550420165062,0.4690185195068581,26.6,135,26,177.65690345854568,384.85938253738544,73.61147751357679,1.1274498966851183
1586,a99bdfc5a308437f94812dcdd5328512,2840,0,185087.65129159266,612,220,670.616455078125,173.87026977539062,28.054309407286567,0.9658050640011486,1507.3666546344757,0.29495469076749276,25.3,151,184,298.6649381122778,451.6197806065583,64.84155492021918,-1.4402439747944897
1587,f6dd9164e8474d2f9366c53e9b2839c4,TA433,0,194013.4145869542,521,319,457.7539978027344,265.8653564453125,29.095616938811464,0.8140434292397261,1718.1189616918564,0.18133148579706493,17.7,298,26,213.101257100859,541.2285749284172,120.27502296529238,1.2151392444920226
1588,fb9c767e05d14e5f952d5affd0c3aec1,TA5751,1,261253.79650054875,683,243,678.0868530273438,244.15579223632812,32.03681673987311,0.9329269630594298,1771.3149198293686,0.28886053216125523,26.8,99,129,246.14834272348403,464.6682755228009,41.13041152534055,1.5298760215680396
1589,dfe7b4c3b0c24fe9bcd3c1baafebd896,TA5751,1,261437.91987629005,684,243,678.673828125,243.4401397705078,31.843628167641327,0.9334529884484847,1767.9007062911987,0.288378452802598,26.8,99,130,247.16739550019113,465.06925006293767,41.689985116191465,1.5294688333093254
1590,f2b73826c1754255a8bea4102967245b,TA5751,1,272641.3106199342,586,340,569.080810546875,307.9499816894531,37.24002697331062,0.8409352413666895,1748.6875032186508,0.26141836589866113,26.8,190,120,257.37933277576434,475.0945265309915,53.96936028115353,-1.3991649301460234
1591,c6e04eb5d0934deba9bc0cab1c08fa9b,CG1741,0,236911.91256353917,612,403,757.4344482421875,141.11749267578125,25.12697440087146,0.9824910394640382,1702.7779037952423,0.23051529790660225,27.2,90,28,247.08234667912967,401.00803603884304,24.05805564201977,1.0448244673809537
1592,58f671711b04493aaa9e7387ceb8d2ce,TA5751,1,272888.78084842616,575,347,562.0460205078125,302.1378173828125,36.82771739130435,0.8432205576922488,1719.373794913292,0.26272353475471,26.8,196,118,257.1241017691918,473.9823654926276,52.83438011030552,-1.3422261829813928
1593,d18ae4a23c204285b0fcaaf6a15f6899,TA5751,1,260795.66208045915,678,243,673.96728515625,238.5872344970703,31.293018682399214,0.9352438410684275,1758.5869979858398,0.2766834631241411,26.8,108,140,256.4284907916766,471.041435063382,49.82762208368554,1.514685314129098
1594,26e5d9dff7d84cc3a9d4390983666143,TA0185,0,222195.25715514953,545,428,677.4124755859375,162.10606384277344,28.990807493992207,0.9709452203379749,1587.4225653409958,0.3057612785703839,22.8,175,39,284.18798055905575,472.3874431043794,65.52802664560438,0.9679547168589948
1595,d9f869e1e4fa44528e3c32bbd21bfdf8,TA5751,1,261437.91987629005,684,243,678.673828125,243.4401397705078,31.843628167641327,0.9334529884484847,1767.9007062911987,0.288378452802598,26.8,99,130,247.16739550019113,465.06925006293767,41.689985116191465,1.5294688333093254
1596,c1c5360dec7c4393a537467ab46a3a7f,TA433,0,213933.96537100986,541,427,637.4931640625,190.47691345214844,30.960797905113985,0.9543187233095634,1809.2631850242615,0.2972719879740753,17.7,145,16,215.10186597397646,425.3769243601354,24.93617850977502,-0.9319550864770421
1597,8893cec5da144ec09ab50a86b1851a2b,TA5751,1,273336.6937495999,574,346,562.609130859375,302.1680908203125,36.79108796296296,0.8435290721331974,1719.1311542987823,0.2618064705021227,26.8,197,119,257.30592070669894,474.30037572060917,53.194197889816884,-1.3439172016312115
1598,1aeb67592bee491fafd3cec425a3d542,TA5751,1,262572.16729100567,644,280,626.3405151367188,272.703125,34.27438630490956,0.9002413763127934,1767.3981801271439,0.2684382895106204,26.8,133,119,247.1541202508977,466.28154359026166,42.882518173954075,1.5603738348438663
1599,08ba117129554725aa28237152ef1969,TA5854,1,176361.03462582672,540,254,538.3109130859375,247.40574645996094,36.916018727531146,0.8881279009015252,1508.8885136842728,0.34873132398736384,24.0,65,185,308.6680656069969,324.83695185221904,120.61763284099864,1.5653573090049262
1600,32721b6ab432444a86bf5e319abb99c3,TA977,0,168690.99344505885,566,228,564.9342651367188,196.58135986328125,26.31182811764618,0.9375048911845257,1736.8885136842728,0.2227934153604135,16.8,270,87,198.97247307148297,547.0502801653791,129.70978920131083,1.4513896168052798
1601,51ff8498c3fc4d30b55c771726337b50,TA5751,1,264524.8536281601,678,243,676.7689819335938,235.85665893554688,31.192846607669615,0.9373073143184861,1760.1017167568207,0.2871808911094381,26.8,112,142,257.1016586563828,475.5089839890254,54.27377046401981,1.5066459781646642
1602,aed6443a8d42491a9d01b517f826b23a,TA5751,1,260715.59185224658,672,257,658.2243041992188,254.6122283935547,32.97340029761905,0.9221565768542084,1782.3271124362946,0.2785183525633845,26.8,108,125,246.4044146629878,463.01118332401387,39.533390336718035,1.53971935429438
1603,9bd6f2fb602549f8a41e578f93c903f0,TA5719,0,187935.43280438206,390,272,439.703369140625,175.582763671875,35.552784704904404,0.916811204713152,1145.602154970169,0.39833152106098146,26.8,175,147,276.3855682873955,356.4615291972059,76.71606492760556,-1.0812857484230955
1604,ca61cb45adbd4c3a9ee4166d7c014a71,TA0160,1,210053.41091522365,581,270,560.2403564453125,239.33871459960938,30.717353951890033,0.9041537520575861,1765.58194565773,0.2867540029112082,20.2,141,102,226.47710259301016,453.1510146561443,32.13487839968765,-1.4682553889631438
1605,648cd150f3644b5186494e40deca9429,CG1741,0,171954.6968354332,437,192,493.49957275390625,183.99073791503906,34.57741417216303,0.9279002427795123,1214.4061968326569,0.4434743065029559,27.2,308,199,292.1835233053659,522.8542990695548,111.78234453210692,-1.4858107508348064
1606,8e4da25110d84276b014b50cb638bb16,TA0477,1,72259.7277019357,322,126,333.0673522949219,121.78750610351562,27.352368591823492,0.9307507402482197,842.180801153183,0.39843331547937866,16.1,312,173,239.26772829852834,470.24172785353295,46.247525520020865,-1.4919962601222356
1607,bb46a6372c8342b791645693e0de6ff8,TA5751,1,272320.4924886723,577,345,564.0684204101562,304.3363037109375,37.03719723183391,0.8419612996781485,1729.1311542987823,0.2629799238691477,26.8,196,119,256.8283239021431,474.13426413019783,52.883238603851424,-1.3569886241375968
1608,e6a49f4cca4b4175974becf420d0292c,TA5751,1,273603.0125710233,619,317,598.3428344726562,292.89398193359375,35.65204973118279,0.8719984517824974,1759.7413259744644,0.2538791247870927,26.8,157,121,254.4322065037663,469.03166452324086,47.28783558486331,-1.473316069252052
1609,e46ca820a2b44d559090f23a81d88ca4,TA0432,0,194645.94178768416,436,368,502.33001708984375,217.82247924804688,35.32265413051132,0.9010937830107995,1406.0184564590454,0.2617629108663431,14.3,205,66,242.61608193689403,400.57183489323546,23.57377366842998,-0.9849705061934145
1610,e090f330c25c42239ab66b7216ce66fb,TA5863,0,167045.52009125947,453,197,446.3040771484375,182.4385986328125,31.321587066779376,0.9126345432923496,1148.3056915998459,0.5043899991638097,27.7,306,187,287.71672898715656,554.3837587384165,138.84095493762408,1.5130688155801983
1611,a5dc0b862a844b4da93e8a1560324b00,TA5751,1,261494.5157359554,683,243,678.0868530273438,244.15579223632812,32.03681673987311,0.9329269630594298,1771.3149198293686,0.28886053216125523,26.8,99,129,246.14834272348403,464.6682755228009,41.13041152534055,1.5298760215680396
1612,7a7d950dacad4f0a9ce832ccbfb1e4ba,TA977,0,177506.96876460413,528,398,643.3245849609375,184.21743774414062,29.867477945809703,0.9581244141813506,1577.8002010583878,0.1838785993438509,16.8,195,48,219.1360074815489,464.08227176220805,45.18732890346015,0.9581773181674097
1613,30ad458580674081998a2018c8d3f79a,TA0477,1,201918.68998197548,456,341,453.58447265625,308.4453430175781,43.5559715684289,0.7331959546992668,1647.7413259744644,0.49450363986183155,16.1,239,55,222.52316226240657,454.53813050991096,35.18546961952511,-1.2562511992148517
1614,903dfa7f132f44e0978a2a65fa6b5603,TA0432,0,113216.29349455105,352,165,366.76092529296875,165.35879516601562,38.84032634032634,0.8925933504925516,1029.5533845424652,0.5198051948051948,14.3,327,269,351.4481126760563,500.06253521126763,134.9303193571418,-1.4976690134908341
1615,1e3825b02bf34fad894360ff96b86c9e,TA0427,0,218927.47433014473,548,281,542.922119140625,269.1147766113281,34.39914081508516,0.8685061351796812,1587.0550342798233,0.3003872779734281,18.9,189,84,217.82917728528878,485.41063690226565,65.29021139948213,1.4442127554595137
1616,2952c8a4defd4769959c4e71c3c25984,CG1741,0,254602.21019284806,635,345,678.8263549804688,166.2760467529297,25.306430446194227,0.9695366312104488,1760.8367788791656,0.22736436597110754,27.2,70,65,232.10617592014972,394.41633187772925,30.618717774790678,1.1305982849623637
1617,5852c40d88df45bf92944b88f8440c3b,TA433,0,213679.56396945848,546,436,633.98095703125,212.19496154785156,30.97336691086691,0.9423238769101308,1853.2875702381134,0.31636239382993264,17.7,185,14,217.67455048082604,468.0725728327387,49.4046290577132,-0.9483754798071342
1618,e69750de4b0e4b8096cdc35e15232c09,TA433,0,212471.81022151472,550,434,641.8939208984375,210.07679748535156,30.792613636363637,0.9449286167918378,1847.0449296236038,0.30909467578205924,17.7,188,17,218.0881283927307,474.35952324758085,54.92004824339733,-0.9512568407323434
1619,8b28071a025d4e1f91fd39fcde08ff28,CG1741,0,243078.54385274637,627,349,677.5890502929688,157.1112060546875,24.339114832535884,0.9727472635232394,1730.493633031845,0.21898994268411376,27.2,71,75,249.35180770238406,395.20657584490436,30.274041386600747,1.1233071023785233
1620,7c16b4a805aa42abb3795d4a97044289,TA0159,1,251288.1505622599,450,332,446.8179931640625,296.192626953125,43.48382889932186,0.7487139327086069,1566.9128988981247,0.4746952961340697,22.3,327,101,259.6933153085959,531.2626212008205,109.05547475809954,-1.2121075221841242
1621,0c2a6cd959d14d4dae885c902bead55f,TA0154,1,298013.89406272944,604,277,668.0208129882812,199.12005615234375,31.417115066225165,0.954542568671914,1711.4082847833633,0.35269266784259923,22.9,71,142,287.02057814796666,387.3238075964467,59.63285888326585,1.3526067837901503
1622,ee74c5c3bf0f42d282f08d23ca053f7e,TA5751,1,267638.9690040593,630,291,610.299072265625,283.5114440917969,35.10085978835979,0.8855494617747905,1764.4692478179932,0.26028307093611724,26.8,142,116,247.6232791793327,465.5108231469321,42.205009463118515,-1.5575524849531965
1623,1a9a655b586c4705ad4e8f8183114c5c,TA5751,1,262516.6187695343,684,243,678.673828125,243.4401397705078,31.843628167641327,0.9334529884484847,1767.9007062911987,0.288378452802598,26.8,99,130,247.16739550019113,465.06925006293767,41.689985116191465,1.5294688333093254
1624,137b33aee72c48ebb4537967666b9b2b,TA5751,1,271388.42309648363,616,298,598.192626953125,285.2237243652344,35.154646137223125,0.8790068397453644,1741.4986853599548,0.2573551149639039,26.8,153,122,252.84553248844045,465.8230592111421,43.75129697152162,-1.519858240303959
1625,960264ec122c4909aae28b03ab061083,CG1741,0,239681.38382130288,731,245,783.7147827148438,221.4614715576172,31.876994984040127,0.959243980220765,1934.1261019706726,0.22745988925173932,27.2,39,156,272.9348328521965,405.0655508943912,37.98969041641445,-1.5034604875058948
